ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
3226,25210,0,1,1,1,14500,5,500,1,2138,0
3228,5929,0,1,1,1,168,7,0,0,2371,0
3229,14457,2288,1,1,1,1875,8,0,0,2409,0
3230,29067,0,1,1,1,485,3,250,1,2147,1
3237,11552,0,1,1,1,0,0,0,0,481,0
3240,1724,0,3,1,1,27305,20,0,0,1784,1
3242,11845,0,1,1,1,625,2,0,0,2334,0
3250,2692,0,1,1,1,800,4,50,1,2447,0
3251,17818,0,1,1,1,0,0,0,0,1709,0
3254,323,0,1,1,1,0,0,0,0,1975,0
3256,16452,0,1,1,1,9181,5,0,0,2108,0
3260,14648,0,3,1,1,21157,12,0,0,1843,1
3261,10621,0,1,1,1,90,3,0,0,2223,0
3262,23224,0,1,1,1,1750,7,0,0,2322,0
3263,17684,0,1,1,1,93,1,0,0,2012,0
3264,2477,0,1,1,1,2319,6,500,1,2137,1
3266,22461,0,1,1,1,150,1,150,1,2223,0
3269,22134,0,1,1,1,0,0,0,0,2161,0
3271,24683,0,1,1,1,600,2,0,0,2117,0
3273,8819,0,3,1,1,12472,15,0,0,1920,1
3277,19661,0,1,1,1,0,0,0,0,2175,0
3281,9646,0,1,1,1,3445,11,0,0,2140,0
3282,16569,0,1,1,1,3204,8,0,0,2120,0
3286,26693,0,3,1,1,22057,14,0,0,1863,1
3287,2912,0,1,1,1,510,1,0,0,2132,0
3288,13982,0,1,1,1,500,1,0,0,2117,0
3289,14428,0,1,1,1,3475,21,0,0,1599,0
3290,21740,0,1,1,1,5625,11,0,0,2048,0
3291,8811,0,1,1,1,600,5,0,0,2032,0
3293,10994,0,3,1,1,10492,15,0,0,2215,1
3294,27320,2788,1,1,1,0,0,0,0,1725,0
3299,19290,0,1,1,1,0,0,0,0,2331,0
3302,17377,2178,1,1,1,500,1,0,0,2010,1
3303,11711,0,1,1,1,500,1,500,1,1922,0
3304,28712,0,1,1,1,1500,3,1500,3,2256,1
3309,16843,0,1,1,1,780,3,0,0,2112,0
3310,27071,0,1,1,1,2125,10,0,0,2059,0
3311,25807,0,1,1,1,550,3,550,3,1838,0
3313,24065,589,3,1,1,29586,9,0,0,1045,1
3315,14513,0,1,1,1,50,2,0,0,1710,0
3317,4834,0,2,1,1,13441,17,0,0,1851,1
3318,21311,3418,1,1,1,2000,9,0,0,1990,0
3323,6789,0,1,1,1,0,0,0,0,2237,0
3326,16962,0,1,1,1,0,0,0,0,2206,0
3328,22215,0,1,1,1,2375,12,0,0,1857,0
3333,20540,0,1,1,1,5731,15,500,1,1970,0
3335,16346,0,1,1,1,5930,15,0,0,2108,1
3336,15540,0,1,1,1,209,3,104,1,1761,0
3337,17828,0,4,1,1,35099,14,0,0,2115,1
3340,28446,0,1,1,1,0,0,0,0,1920,0
3342,12153,0,1,1,1,1050,9,1050,9,2041,0
3346,19881,0,1,1,1,2472,15,0,0,2186,0
3347,13490,0,1,1,1,0,0,0,0,2032,1
3350,18317,0,1,1,1,2375,12,0,0,2032,0
3351,26334,0,1,1,1,0,0,0,0,2258,0
3353,10697,0,1,1,1,1000,8,0,0,2111,0
3354,14072,0,3,1,1,20700,16,0,0,1949,1
3357,18359,0,1,1,1,0,0,0,0,1748,0
3363,18179,0,1,1,1,5488,3,0,0,1877,1
3367,20891,0,1,1,1,150,3,0,0,1920,0
3370,7879,0,1,1,1,1815,5,0,0,1849,0
3373,500,0,1,1,1,0,0,0,0,396,0
3377,19578,0,2,1,1,5208,11,0,0,1632,1
3378,10926,0,1,1,1,0,0,0,0,1851,0
3379,19839,0,4,1,1,36375,15,0,0,1535,1
3381,24580,0,1,1,1,255,3,0,0,1926,0
3382,20318,0,1,2,1,6990,13,0,0,1956,0
3383,24579,0,1,1,1,2100,10,0,0,1967,0
3387,21915,0,1,1,1,1875,8,0,0,1518,0
3388,16465,0,1,1,1,16165,5,0,0,1631,0
3390,23197,0,1,3,1,10587,13,150,1,1747,0
3391,26069,0,1,1,1,0,0,0,0,1278,0
3392,5690,0,2,1,1,11612,15,0,0,1549,1
3393,1000,0,1,1,1,0,0,0,0,1597,0
3394,14052,0,1,1,1,0,0,0,0,1808,0
3395,2143,0,1,1,1,0,0,0,0,1672,0
3396,18239,0,1,1,1,0,0,0,0,1683,0
3397,4892,0,1,1,1,0,0,0,0,1282,0
3400,23720,0,1,1,1,4000,3,500,1,1678,1
3401,11816,0,1,1,1,0,0,0,0,1596,0
3402,11218,0,1,1,1,3850,14,0,0,1604,0
3403,12568,0,1,1,1,350,3,0,0,1664,0
3404,13188,0,1,1,1,1500,3,1500,3,1955,0
3406,28526,0,1,1,1,4167,15,0,0,1360,0
3408,22048,0,1,1,1,100,1,0,0,1702,0
3409,1866,0,1,1,1,1128,8,0,0,1782,0
3411,20642,0,1,1,1,4977,13,0,0,1614,0
3413,18656,0,1,1,1,4752,11,0,0,968,0
3415,25898,0,1,1,1,7834,3,0,0,1588,0
3418,4431,0,1,1,1,0,0,0,0,1582,0
3419,25090,0,4,1,1,25860,9,0,0,1786,1
3421,11631,0,1,1,1,3289,22,0,0,1157,0
3423,5625,0,1,1,1,2350,12,0,0,1270,0
3424,22966,0,1,1,1,3950,8,450,6,1443,1
3425,5544,0,1,1,1,350,3,0,0,1713,0
3428,9805,0,1,1,1,4403,11,0,0,1559,1
3431,21461,0,1,1,1,4010,26,0,0,1509,0
3432,21950,0,1,1,1,5739,16,0,0,1668,0
3433,14233,0,1,1,1,160,3,0,0,1687,0
3435,22551,0,1,1,1,0,0,0,0,1794,0
3437,21854,0,1,1,1,500,1,500,1,1100,0
3439,28502,0,1,1,1,2375,12,0,0,1732,0
3441,20516,0,1,1,1,3500,20,0,0,1429,0
3443,29253,2305,1,1,1,7625,5,0,0,1630,0
3446,21615,0,1,1,1,5043,13,1000,2,1069,0
3449,17397,0,1,1,1,1750,7,0,0,1215,0
3451,4289,0,1,1,1,2350,4,750,2,1083,0
3456,14243,0,1,1,1,6654,17,0,0,1487,0
3457,6803,0,1,1,1,1644,11,0,0,1296,0
3458,8885,0,1,1,1,1500,5,0,0,1386,0
3460,5500,0,1,1,1,0,0,0,0,989,0
3463,6914,0,1,1,1,0,0,0,0,812,0
3465,15339,0,1,1,1,1375,4,0,0,628,0
3466,5745,0,1,1,1,400,4,400,4,1067,0
3471,25849,0,1,1,1,0,0,0,0,996,0
3472,3625,0,1,1,1,0,0,0,0,1369,0
3473,4057,0,1,1,1,23050,11,2550,7,1135,1
3474,30273,0,1,1,1,1720,8,0,0,1117,0
3475,24750,0,1,1,1,0,0,0,0,968,1
3476,12471,0,1,1,1,0,0,0,0,666,0
3477,2000,0,1,1,1,0,0,0,0,1479,0
3478,2827,0,1,1,1,0,0,0,0,1375,0
3480,19694,0,1,1,1,2125,10,0,0,1436,0
3481,11571,0,1,1,1,0,0,0,0,1116,0
3482,26933,0,1,1,1,750,6,0,0,1299,0
3483,1456,0,1,1,1,500,1,0,0,1130,0
3484,16188,0,1,1,1,3726,7,300,4,900,1
3485,12088,0,4,1,1,27292,17,100,1,1298,1
3488,4360,0,1,1,1,2000,9,0,0,1355,0
3489,7056,0,1,1,1,0,0,0,0,1057,0
3491,6551,0,1,1,1,300,3,300,3,1117,0
3492,24915,0,1,1,1,265,3,0,0,1184,0
3493,10100,0,1,1,1,4400,12,2900,9,1032,0
3494,20691,0,1,1,1,16448,6,0,0,1227,0
3495,11676,0,1,1,1,1000,1,0,0,1158,0
3497,12093,0,1,1,1,1605,4,0,0,1411,0
3501,3258,0,1,1,1,0,0,0,0,106,0
3504,20010,0,1,1,1,0,0,0,0,1302,0
3509,19892,0,1,1,1,3505,13,0,0,1240,0
3514,3246,0,1,1,1,0,0,0,0,1401,0
3518,25705,0,1,1,1,0,0,0,0,1180,0
3521,960,0,1,1,1,6000,1,0,0,1262,1
3522,17036,0,1,1,1,0,0,0,0,1210,0
3525,13125,0,1,1,1,550,4,550,4,268,0
3526,14494,0,1,1,1,500,1,0,0,575,0
3527,13460,0,1,1,1,0,0,0,0,271,0
3528,9216,0,1,1,1,340,3,0,0,1466,0
3529,22840,0,1,1,1,0,0,0,0,773,0
3530,22289,0,3,1,1,18105,34,189,1,1501,1
3531,9389,0,1,1,1,4195,5,695,2,1509,1
3532,26375,0,1,1,1,7875,38,0,0,1431,0
3533,3625,0,1,1,1,2000,9,0,0,1431,0
3534,16200,0,1,1,1,5375,28,0,0,1407,0
3536,1000,0,1,1,1,375,3,0,0,1382,0
3537,4750,0,1,1,1,1875,8,0,0,1416,0
3539,1250,0,1,1,1,625,5,0,0,1071,0
3541,12250,0,1,1,1,4875,32,0,0,1346,0
3542,8250,0,1,1,1,3000,17,0,0,915,0
3543,15732,0,1,1,1,6875,33,0,0,666,0
3544,9300,0,1,1,1,3250,18,0,0,1396,0
3545,9500,0,1,1,1,3125,18,0,0,1415,0
3546,3750,0,1,1,1,1500,5,0,0,1397,0
3547,12350,0,1,1,1,4125,26,0,0,1314,0
3548,13623,0,1,1,1,2625,14,0,0,1330,0
3549,10824,0,1,1,1,3375,19,0,0,867,0
3550,1250,0,1,1,1,1250,3,0,0,679,0
3551,17215,0,1,1,1,1750,7,0,0,1423,0
3552,16825,0,1,1,1,4250,27,0,0,1431,0
3553,2125,0,1,1,1,875,7,0,0,1396,0
3554,9175,0,1,1,1,4000,25,0,0,1428,0
3555,23717,0,1,1,1,3375,19,0,0,1404,0
3556,18750,0,1,1,1,7000,44,0,0,1036,0
3557,6125,0,1,1,1,2750,8,0,0,144,0
3558,4399,0,1,1,1,750,6,0,0,1369,0
3559,10200,0,1,1,1,3625,15,0,0,1408,0
3561,9375,0,1,1,1,3250,19,0,0,1410,0
3562,8992,0,1,1,1,1250,3,0,0,1417,0
3563,13936,0,1,1,1,1625,6,0,0,1418,0
3564,5250,0,1,1,1,1875,8,0,0,1418,0
3565,5500,0,1,1,1,2875,9,0,0,1428,0
3566,29182,0,1,1,1,3517,18,642,2,1404,0
3567,7400,0,1,1,1,2600,14,0,0,1394,0
3568,4350,0,1,1,1,2100,10,0,0,1409,0
3569,6875,0,1,1,1,4625,30,0,0,581,0
3570,6000,0,1,1,1,2250,4,0,0,713,0
3571,11927,0,1,1,1,4000,15,500,1,1188,0
3572,11864,0,1,1,1,2500,13,0,0,1397,0
3573,10000,0,1,1,1,3375,19,0,0,1418,0
3574,5375,0,1,1,1,1375,11,0,0,1396,0
3575,4500,0,1,1,1,1500,5,0,0,1033,0
3576,4150,0,1,1,1,375,3,0,0,1424,0
3577,9125,0,1,1,1,750,6,0,0,1174,0
3578,13301,0,1,1,1,3500,21,0,0,1400,0
3579,16504,0,1,1,1,500,4,0,0,1397,0
3580,10400,0,1,1,1,1840,10,0,0,1397,0
3581,3750,0,1,1,1,1750,7,0,0,1178,0
3582,8725,0,1,1,1,5600,14,0,0,1426,0
3583,7388,0,1,1,1,3958,15,150,1,446,0
3584,16700,0,1,1,1,1500,5,0,0,1269,0
3585,11850,0,1,1,1,4475,29,0,0,893,0
3587,2125,0,1,1,1,625,5,0,0,1248,0
3588,11875,0,1,1,1,3625,22,0,0,1408,0
3589,7375,0,1,1,1,2750,13,0,0,714,0
3593,3967,0,1,1,1,375,3,0,0,1337,0
3594,6250,0,1,1,1,2250,11,0,0,1365,0
3595,11572,0,1,1,1,7164,22,0,0,1163,0
3596,12000,0,1,1,1,5625,34,0,0,859,0
3597,1500,0,1,1,1,500,4,0,0,893,0
3598,5875,0,1,1,1,2125,10,0,0,997,0
3599,13350,0,1,1,1,3850,24,0,0,1071,0
3600,10197,0,1,1,1,3098,10,0,0,723,0
3601,3250,0,1,1,1,2125,10,0,0,1117,0
3602,12375,0,1,1,1,3875,24,0,0,863,0
3603,7625,0,1,1,1,4375,21,0,0,1393,0
3604,11875,0,1,1,1,3625,22,0,0,1388,0
3605,1625,0,1,1,1,1250,3,0,0,1381,0
3607,4500,0,1,1,1,2250,11,0,0,666,0
3608,2625,0,1,1,1,1375,4,0,0,850,0
3609,5400,0,1,1,1,1875,8,0,0,1324,0
3610,28745,0,1,1,1,10375,43,0,0,1323,0
3611,12675,0,1,1,1,4875,25,0,0,1390,0
3612,2875,0,1,1,1,1375,4,0,0,1381,0
3613,4500,0,1,1,1,2125,10,0,0,1271,0
3614,500,0,1,1,1,125,1,0,0,1355,0
3615,11361,0,1,1,1,3375,20,0,0,1367,0
3616,9794,0,1,1,1,2250,11,0,0,968,0
3618,21842,0,1,1,1,3250,19,0,0,929,0
3620,6305,0,1,1,1,0,0,0,0,1031,0
3621,13749,0,1,1,1,400,4,400,4,996,0
3622,7591,0,1,1,1,0,0,0,0,926,0
3623,10508,0,1,1,1,0,0,0,0,309,0
3625,11692,0,1,1,1,0,0,0,0,95,0
3626,1022,0,1,1,1,0,0,0,0,463,0
3627,12964,500,1,1,1,450,3,350,2,943,0
3628,265,0,1,1,1,6000,1,0,0,1012,1
3629,17191,0,1,1,1,2484,6,2484,6,922,0
3631,22647,0,1,1,1,1136,9,0,0,883,0
3633,5931,0,1,1,1,0,0,0,0,882,0
3635,23704,0,3,1,1,14935,14,0,0,868,1
3639,12078,0,1,1,1,500,1,500,1,983,0
3641,24847,0,1,1,1,1550,4,0,0,1022,0
3644,28049,0,1,1,1,100,2,0,0,1164,0
3645,11690,0,1,1,1,0,0,0,0,360,0
3648,9446,0,1,1,1,0,0,0,0,667,0
3651,1000,0,1,1,1,1000,1,0,0,148,0
3652,1884,0,1,1,1,0,0,0,0,31,0
3653,22027,0,1,1,1,1225,3,0,0,653,0
3654,4130,0,1,1,1,100,1,0,0,673,0
3655,3447,0,1,1,1,1000,1,0,0,872,0
3657,2886,0,1,1,1,500,1,0,0,557,0
3658,4028,0,1,1,1,0,0,0,0,346,0
3661,4586,0,1,1,1,1000,1,0,0,249,0
3662,20335,0,1,1,1,5115,2,0,0,768,0
3663,2250,0,1,1,1,1750,7,0,0,817,0
3664,25418,0,1,1,1,50,1,50,1,720,0
3665,2686,0,1,1,1,7500,4,500,1,301,1
3667,4224,0,1,1,1,0,0,0,0,336,0
3668,4375,0,1,1,1,2875,16,0,0,248,0
3670,10512,0,1,1,1,0,0,0,0,836,0
3671,3834,0,1,1,1,500,1,0,0,524,0
3673,4584,0,1,1,1,0,0,0,0,652,0
3674,19870,0,1,1,1,11075,4,0,0,892,0
3675,18088,0,1,1,1,16697,6,0,0,501,0
3676,20765,0,1,1,1,15949,4,0,0,319,0
3677,7138,0,1,1,1,0,0,0,0,293,0
3678,17539,0,1,1,1,500,3,400,2,628,0
3679,7038,0,1,1,1,1336,3,1336,3,309,0
3680,5459,0,2,1,1,9864,14,0,0,880,1
3681,1125,0,1,1,1,0,0,0,0,898,0
3682,8994,0,1,1,1,0,0,0,0,1104,0
3684,12286,0,2,1,1,7972,11,250,1,1018,1
3685,25047,0,1,1,1,500,1,500,1,443,0
3686,16844,0,1,1,1,0,0,0,0,483,0
3688,9157,0,2,1,1,22802,10,1245,3,901,1
3691,24765,0,1,1,1,19969,5,0,0,595,0
3692,29174,0,1,1,1,100,1,0,0,1087,0
3693,1100,0,1,1,1,1100,2,0,0,438,0
3695,8232,0,1,1,1,0,0,0,0,258,0
3697,24295,0,1,1,1,250,2,250,2,621,0
3698,20198,0,1,1,1,3139,2,3139,2,601,0
3699,24454,0,1,1,1,1919,7,0,0,732,0
3700,7847,0,1,1,1,0,0,0,0,284,0
3701,29056,0,1,1,1,4354,14,0,0,715,0
3703,570,0,1,1,1,180,4,0,0,785,0
3704,8904,0,1,1,1,3740,14,0,0,898,1
3705,4354,0,1,1,1,1000,1,0,0,706,0
3706,2000,0,1,1,1,0,0,0,0,165,0
3708,11303,0,1,1,1,0,0,0,0,119,0
3709,642,0,1,1,1,0,0,0,0,355,0
3710,1000,0,1,1,1,0,0,0,0,500,0
3711,5269,0,3,1,1,22697,13,0,0,604,1
3713,4652,0,1,1,1,0,0,0,0,207,0
3714,500,0,1,1,1,0,0,0,0,340,0
3715,4546,0,1,1,1,1000,1,0,0,239,0
3717,8684,0,1,1,1,0,0,0,0,544,0
3718,2104,0,1,1,1,0,0,0,0,466,0
3719,862,0,1,1,1,0,0,0,0,8,0
3720,972,972,1,1,1,0,0,0,0,2,0
3721,4490,0,1,1,1,0,0,0,0,107,0
3722,13560,0,1,1,1,0,0,0,0,368,0
3723,2000,0,1,1,1,0,0,0,0,520,0
3724,8964,3861,1,1,1,0,0,0,0,594,0
3725,1837,0,1,1,1,1000,1,0,0,219,0
3726,500,0,1,1,1,0,0,0,0,122,0
3727,4090,0,1,1,1,0,0,0,0,59,0
3728,12264,0,1,1,1,0,0,0,0,267,0
3730,16094,0,1,1,1,0,0,0,0,199,0
3731,1000,0,1,1,1,0,0,0,0,594,0
3732,6705,0,1,1,1,600,2,0,0,507,0
3733,6338,0,1,1,1,0,0,0,0,322,0
3734,3110,0,1,1,1,1100,2,0,0,345,0
3735,3000,0,1,1,1,1000,1,0,0,270,0
3736,23257,0,1,1,1,0,0,0,0,361,0
3737,18933,0,1,1,1,0,0,0,0,284,0
3739,9862,0,1,1,1,1693,3,693,2,309,0
3740,16501,0,1,1,1,0,0,0,0,360,0
3741,9264,0,1,1,1,4830,15,0,0,424,0
3742,4676,0,1,1,1,0,0,0,0,141,0
3743,4636,0,1,1,1,0,0,0,0,42,0
3744,3065,0,1,1,1,0,0,0,0,87,0
3745,3230,0,1,1,1,0,0,0,0,10,0
3746,8660,0,1,1,1,0,0,0,0,172,0
3747,1500,0,1,1,1,0,0,0,0,60,0
3748,2627,0,1,1,1,0,0,0,0,25,0
3749,1224,0,1,1,1,0,0,0,0,269,0
3750,12602,0,1,1,1,5632,5,500,1,158,0
3751,1022,0,1,1,1,0,0,0,0,277,0
3752,3788,0,1,1,1,0,0,0,0,61,0
3753,1446,0,1,1,1,0,0,0,0,99,0
3754,20882,0,1,1,1,1000,1,0,0,328,0
3755,5450,0,1,1,1,125,3,0,0,687,0
3756,25730,0,1,1,1,1431,3,931,2,630,0
3757,6835,0,1,1,1,765,3,0,0,596,0
3758,16936,0,1,1,1,14970,2,0,0,580,0
3759,20410,0,1,1,1,0,0,0,0,541,0
3760,1500,0,1,1,1,0,0,0,0,480,0
3761,27759,0,1,1,1,7195,5,0,0,499,0
3762,500,0,1,1,1,500,1,0,0,493,0
3763,25054,0,3,1,1,32592,17,3409,6,486,1
3764,4751,0,1,1,1,0,0,0,0,334,0
3765,5354,0,1,1,1,0,0,0,0,32,0
3766,1500,0,1,1,1,1500,1,0,0,235,0
3767,6356,0,1,1,1,5000,1,0,0,180,0
3768,642,0,1,1,1,642,3,0,0,170,0
3769,7504,0,1,1,1,0,0,0,0,100,0
3770,6015,4929,1,1,1,0,0,0,0,30,0
3775,15682,0,1,1,1,5025,6,500,1,3298,1
3781,23352,0,1,1,1,3600,8,3600,8,1459,0
3782,24228,0,1,1,1,2850,15,0,0,3452,0
3783,19483,0,1,1,1,4263,18,0,0,3589,1
3787,21216,0,2,1,1,7787,12,0,0,3378,0
3788,17967,0,1,1,1,1500,5,0,0,3340,0
3789,4000,0,1,1,1,0,0,0,0,3453,0
3791,400,0,1,1,1,160,1,0,0,3460,0
3793,2000,0,1,1,1,0,0,0,0,3188,0
3798,10635,0,4,1,1,45212,20,0,0,2131,1
3799,13986,0,1,1,1,400,1,400,1,3398,0
3801,27712,0,1,1,1,750,2,750,2,3491,0
3803,7630,0,1,1,1,220,3,0,0,3403,0
3805,8009,0,1,1,1,8102,12,2850,6,3279,1
3806,14791,0,3,1,1,23956,26,300,2,2689,1
3809,27669,0,1,1,1,3219,7,0,0,3413,0
3817,29919,0,1,1,1,1225,3,0,0,2949,0
3818,9673,0,1,1,1,0,0,0,0,2501,0
3821,706,0,1,1,1,730,3,100,1,1739,1
3822,7698,0,1,1,1,0,0,0,0,1734,0
3825,19821,0,1,1,1,2525,3,425,1,1731,0
3826,6850,0,1,1,1,2225,11,0,0,1719,0
3828,26055,0,1,1,1,3320,14,0,0,1727,0
3832,6240,0,1,1,1,0,0,0,0,1679,0
3833,13899,0,1,1,1,5125,31,0,0,1705,0
3834,15832,2376,1,1,1,8130,20,500,1,1698,1
3835,891,0,1,1,1,891,8,0,0,1703,0
3836,21787,0,1,1,1,1500,5,0,0,1704,0
3838,3420,0,1,1,1,1750,7,0,0,1690,0
3839,7535,0,3,1,1,18487,20,0,0,1678,1
3840,28132,0,1,1,1,465,5,0,0,1702,0
3842,20971,1490,4,1,1,43527,34,0,0,1695,1
3843,11500,0,1,1,1,0,0,0,0,1695,0
3844,15275,0,1,1,1,2750,8,0,0,1694,0
3847,5500,0,1,1,1,5500,11,5500,11,1690,0
3850,4342,0,1,1,1,0,0,0,0,1678,0
3851,24838,0,1,1,1,500,1,0,0,1684,0
3852,23165,0,1,1,1,5990,15,150,1,1678,1
3853,25992,0,3,1,1,24333,10,0,0,1678,1
3858,12824,0,1,1,1,500,4,0,0,1677,0
3860,8150,0,1,2,1,14135,41,500,2,1676,1
3861,22291,0,1,1,1,3812,11,578,2,1675,0
3863,16079,0,1,1,1,6085,4,0,0,1670,0
3864,10630,0,1,1,1,550,6,0,0,1670,0
3865,23027,0,1,1,1,3375,15,0,0,1669,0
3867,7500,0,1,1,1,2950,8,2850,7,1668,0
3868,4351,0,1,1,1,0,0,0,0,1659,0
3871,9575,0,1,1,1,0,0,0,0,1835,0
3873,12855,0,1,1,1,0,0,0,0,1653,0
3874,11947,0,1,2,1,8099,14,1000,2,1656,1
3875,24893,0,1,1,1,0,0,0,0,1652,0
3876,17534,0,1,1,1,0,0,0,0,1656,0
3879,4680,0,1,1,1,135,3,0,0,1646,1
3880,10845,0,1,1,1,0,0,0,0,1621,0
3881,22998,0,1,1,1,0,0,0,0,1644,0
3882,15635,0,1,1,1,410,3,0,0,1612,0
3884,3126,0,1,1,1,100,1,0,0,1634,0
3886,16152,0,1,1,1,6129,19,500,5,1635,1
3887,15624,0,1,1,1,0,0,0,0,1634,0
3889,30500,0,1,1,1,0,0,0,0,1628,0
3892,16883,0,1,1,1,4398,12,500,2,1626,1
3893,23188,0,1,1,1,1291,8,0,0,1627,0
3895,5346,0,1,1,1,0,0,0,0,1621,0
3896,24475,0,1,1,1,800,8,800,8,1614,0
3897,25753,0,1,1,1,3400,21,0,0,1614,0
3899,1000,0,1,1,1,0,0,0,0,1597,0
3901,17472,0,1,1,1,500,1,0,0,1618,0
3902,6058,0,1,1,1,0,0,0,0,1608,0
3903,11005,0,1,1,1,5736,3,0,0,1609,0
3907,17079,0,1,1,1,4000,3,0,0,1605,0
3910,22029,0,1,1,1,2882,14,0,0,1597,0
3911,771,0,1,1,1,13160,4,0,0,1601,1
3916,3919,0,1,1,1,500,1,0,0,1591,0
3918,18148,0,1,1,1,26,3,0,0,1565,0
3923,10741,0,1,1,1,6593,8,1108,2,1579,1
3925,13004,1000,1,1,1,13890,39,0,0,1572,1
3927,11974,0,1,1,1,4025,12,2400,6,1565,1
3928,18601,0,2,1,1,5899,12,0,0,1600,0
3929,27604,0,1,1,1,1570,6,0,0,1555,0
3932,14598,0,1,1,1,625,5,0,0,1562,0
3933,6822,0,1,1,1,0,0,0,0,1559,0
3935,9620,0,1,1,1,500,1,0,0,1523,0
3936,12966,0,3,1,1,15021,16,886,3,1553,1
3939,28028,0,1,1,1,0,0,0,0,1548,0
3941,17481,0,1,1,1,0,0,0,0,1535,0
3942,5000,0,1,1,1,5000,1,0,0,1537,0
3943,22885,0,1,1,1,1060,2,0,0,1541,0
3944,26065,0,1,1,1,5600,6,1500,3,1530,1
3945,10760,0,1,1,1,0,0,0,0,1534,0
3946,9312,0,1,1,1,3405,8,250,1,1527,1
3947,14775,0,1,1,1,14275,9,0,0,1519,0
3948,8060,0,1,1,1,1750,4,0,0,1534,0
3950,16148,0,1,1,1,2625,14,0,0,1529,0
3951,4316,0,1,1,1,1375,4,0,0,1515,0
3952,9372,0,1,1,1,0,0,0,0,1524,1
3956,7273,0,1,1,1,375,3,0,0,1517,0
3959,14440,0,1,1,1,365,2,0,0,1502,1
3963,23835,0,1,1,1,0,0,0,0,1488,0
3964,17613,0,1,1,1,5030,9,0,0,1495,1
3965,2131,0,1,1,1,405,3,0,0,1480,0
3966,20885,0,1,1,1,751,12,0,0,1494,0
3967,2124,0,1,1,1,2324,2,0,0,1487,1
3974,8273,0,1,1,1,0,0,0,0,1474,0
3975,5425,0,1,1,1,2000,9,0,0,1412,0
3981,11680,0,1,1,1,1460,3,0,0,1459,0
3982,13942,0,1,2,1,5822,12,0,0,1458,0
3983,24917,0,1,1,1,3948,14,0,0,1457,0
3985,19640,0,1,1,1,935,3,0,0,1451,0
3987,16014,0,1,1,1,0,0,0,0,1450,0
3988,16063,0,1,1,1,2330,9,0,0,1447,0
3990,26504,0,2,1,1,10599,29,1000,7,1445,0
3992,12532,0,1,1,1,2069,9,0,0,1445,0
3994,20954,0,1,1,1,375,3,0,0,1438,0
3998,9128,0,1,1,1,0,0,0,0,1424,0
4000,9399,0,1,1,1,2125,10,0,0,1430,0
4001,10071,0,2,1,1,27701,16,0,0,1421,1
4004,1010,0,1,1,1,0,0,0,0,1423,0
4005,11463,0,1,1,1,339,4,0,0,1425,0
4006,26173,0,1,1,1,305,1,0,0,1418,0
4007,404,0,1,1,1,550,3,0,0,1418,0
4010,11933,0,1,1,1,249,3,79,1,1412,1
4011,5000,0,1,1,1,2125,3,0,0,1412,0
4012,2622,0,1,1,1,1625,6,0,0,1404,1
4013,11310,0,1,1,1,5021,2,0,0,1409,0
4015,11181,0,1,1,1,929,12,0,0,1407,0
4016,3974,0,1,1,1,365,3,0,0,1397,0
4017,18476,0,1,1,1,8525,4,200,1,1403,1
4021,3016,0,1,1,1,0,0,0,0,1398,0
