ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
1305,36290,0,1,1,1,8600,13,2600,9,5111,1
1306,157416,0,5,1,1,67795,16,0,0,5132,0
1308,184701,0,4,1,1,45629,13,500,1,4989,0
1309,139298,0,1,1,1,0,0,0,0,4965,0
1310,82380,0,1,1,1,2601,13,0,0,5071,0
1311,115591,867,1,1,1,9500,20,2500,16,4967,1
1312,107333,0,1,1,1,4374,5,1874,4,5063,0
1313,737514,0,3,1,4,43993,40,2150,7,5030,0
1315,43403,1846,1,1,1,3350,12,3350,12,3930,1
1317,128676,0,1,1,1,8500,3,0,0,5164,0
1319,94875,0,5,1,1,58314,25,800,7,4736,1
1320,27243,0,2,1,1,6785,12,0,0,4606,0
1321,64969,0,1,1,1,1135,13,0,0,4996,0
1323,71784,0,4,1,1,39276,20,0,0,4936,0
1324,31484,0,1,1,1,3125,11,0,0,4117,0
1326,40994,0,4,1,1,26916,15,500,1,5078,1
1327,286101,1000,5,1,1,72965,31,3000,11,4666,1
1328,205219,0,4,1,1,30347,19,0,0,4792,0
1329,74777,0,2,1,1,20630,8,0,0,5384,1
1330,218191,0,3,1,1,24630,17,0,0,5240,0
1332,83508,1514,1,1,1,11268,13,2176,2,5069,1
1333,88122,0,3,1,1,19408,13,0,0,5174,0
1334,152284,0,5,1,1,77045,38,1648,10,4996,1
1338,63454,0,4,1,1,49068,13,0,0,5383,1
1339,24292,0,2,1,1,6558,10,0,0,5276,1
1340,60168,0,4,1,1,44133,16,0,0,4313,1
1342,30130,0,2,1,1,9192,15,0,0,4993,1
1347,40576,0,1,1,1,0,0,0,0,5118,0
1349,59791,0,1,1,1,3254,7,0,0,4602,0
1350,128664,8019,4,1,1,44298,16,50,1,5155,1
1351,126947,0,1,1,1,2350,2,350,1,5167,0
1352,189235,0,3,1,1,20487,20,0,0,5282,0
1353,38604,0,1,1,1,625,5,0,0,5184,0
1354,73008,0,3,1,1,12930,18,0,0,5050,0
1355,62942,500,1,1,1,4752,8,2121,6,5070,0
1356,33057,763,1,1,1,5190,5,0,0,4828,0
1357,42572,0,3,1,1,21809,14,100,1,5070,1
1358,38671,0,1,1,1,2200,9,1000,5,5192,0
1360,228529,0,2,1,1,24687,14,500,1,4924,1
1361,46272,0,1,1,1,5720,10,800,3,5092,1
1362,113758,0,3,1,1,12616,14,0,0,5199,0
1363,105458,0,1,1,1,750,4,700,2,4924,0
1364,39946,0,3,1,1,16951,14,0,0,5282,1
1365,92859,0,4,1,1,33378,15,0,0,5185,1
1366,25158,0,5,1,1,52278,17,0,0,5079,1
1367,82270,0,2,1,1,24612,6,0,0,5270,1
1368,97155,0,2,1,1,10004,3,0,0,5244,0
1369,153197,0,2,1,1,14712,17,100,1,5189,0
1370,55864,0,1,1,1,3691,6,500,1,5251,1
1371,23890,0,4,1,1,35574,19,0,0,5031,1
1372,46545,1000,1,1,1,0,0,0,0,5066,0
1374,45031,0,1,1,1,1000,1,0,0,5227,0
1375,16125,0,3,1,1,23288,17,0,0,5210,1
1377,195754,0,5,1,1,98535,40,2550,9,5202,1
1378,54189,0,2,1,1,8940,17,0,0,4791,0
1380,56308,0,1,1,1,2500,3,1000,2,4688,0
1382,45412,0,1,1,1,1100,3,1100,3,5163,0
1383,21582,0,3,1,1,10811,15,0,0,4695,1
1385,86011,0,4,1,1,31769,18,0,0,5381,1
1386,31786,0,1,1,1,2661,10,0,0,5380,0
1389,17587,0,1,1,1,17587,7,0,0,5367,0
1392,91670,0,4,1,1,48193,17,1000,2,5365,1
1393,92800,0,5,1,1,62042,23,350,1,5358,1
1394,31134,0,3,1,1,20108,17,0,0,5352,0
1395,57002,0,1,1,1,2570,13,0,0,5350,0
1396,66516,0,4,1,1,45406,16,200,1,5311,0
1398,320997,2556,5,1,1,82255,24,0,0,5345,1
1399,14345,0,4,1,1,50752,16,0,0,5487,1
1400,43603,0,1,1,1,17100,4,100,1,5335,1
1402,156041,0,2,1,1,5644,13,0,0,5324,1
1403,49145,0,1,2,1,12755,22,2450,7,5323,0
1407,37552,0,1,1,1,100,1,0,0,5340,0
1408,210350,0,5,1,1,56754,14,0,0,5302,0
1409,26156,0,3,1,1,23831,16,0,0,5297,1
1410,32061,0,1,1,1,1100,6,0,0,5295,0
1411,355145,0,5,1,1,61926,29,806,8,5288,0
1413,30892,0,3,1,1,11474,11,0,0,5283,0
1414,29263,0,3,1,1,15184,13,0,0,5279,0
1415,221432,0,4,1,1,31975,21,0,0,5275,0
1416,43761,0,1,1,1,5398,16,0,0,5268,0
1418,108950,0,1,1,1,3300,9,3300,9,5259,1
1419,25089,0,4,1,1,40763,19,550,2,5259,1
1420,77709,0,4,1,1,36028,19,100,2,5253,1
1421,22533,1000,4,1,1,22206,17,100,1,5248,1
1422,25302,0,3,1,1,11312,13,0,0,5245,0
1424,176982,0,1,1,1,2299,9,0,0,5234,0
1425,8723,0,5,1,1,77923,15,0,0,5231,1
1427,144848,0,4,1,1,37056,15,0,0,5219,0
1428,130364,0,5,1,1,62083,15,250,1,5213,1
1429,15592,4924,4,1,1,37173,13,0,0,5209,1
1431,34584,0,1,1,1,6962,21,1500,7,5202,1
1432,32313,0,4,1,1,29188,27,0,0,5397,1
1433,168897,0,4,1,1,37451,24,400,2,5189,0
1434,68891,1697,4,1,1,37257,14,500,1,5178,1
1436,137134,0,5,1,1,92740,20,0,0,5170,0
1438,22093,0,3,1,1,14857,11,200,1,2587,0
1439,58538,1739,4,1,1,48670,19,500,2,4352,1
1440,29667,0,1,1,1,5304,19,0,0,4841,0
1441,88093,0,3,1,1,15518,13,343,1,4660,0
1442,472241,500,1,1,1,3600,12,3500,11,5045,1
1443,62569,0,4,1,1,33765,19,50,1,4888,1
1444,20982,0,4,1,1,44238,18,0,0,4716,1
1445,44665,0,1,1,1,333,2,333,2,3601,0
1447,120152,0,1,1,1,6250,27,3750,26,4497,1
1448,51402,0,1,1,1,4375,14,0,0,4978,0
1449,32749,0,1,1,1,450,3,450,3,5050,1
1450,170309,0,5,1,1,66546,20,4130,4,5009,1
1452,61919,0,4,1,1,39163,14,350,1,5157,1
1453,193547,0,1,1,1,3544,12,0,0,5153,0
1454,57927,0,1,1,1,1500,3,1500,3,5149,1
1455,161321,0,5,1,1,59645,21,0,0,5147,0
1456,66936,2370,1,1,1,3450,5,950,4,5147,0
1457,72178,0,1,1,1,2100,10,0,0,5139,1
1458,33964,0,1,1,1,300,3,0,0,5128,0
1459,94272,0,3,1,1,11098,16,0,0,5121,0
1460,53360,0,1,1,1,7251,5,6251,4,5120,1
1462,29342,0,2,1,1,5835,4,0,0,5153,0
1463,28228,0,3,1,1,12948,13,300,1,5108,1
1464,118601,0,5,1,1,51240,19,0,0,5105,0
1465,24660,0,2,1,1,7206,14,0,0,5136,1
1466,147822,0,4,1,1,42469,18,0,0,5107,1
1467,190208,0,4,1,1,37122,38,1800,6,5091,0
1469,49438,0,4,1,1,33912,14,0,0,5085,1
1470,24930,0,3,1,1,13060,9,0,0,5084,0
1471,89835,0,2,1,1,9058,11,0,0,5080,0
1472,46734,0,2,1,1,10007,18,0,0,5080,0
1473,315273,0,1,1,1,12584,9,4084,4,5079,1
1475,97416,0,5,1,1,63679,29,0,0,5093,0
1476,127768,0,5,1,1,65264,21,250,1,5064,1
1477,139882,0,4,1,1,47089,15,0,0,4859,0
1479,57330,0,1,1,1,380,3,0,0,4986,0
1480,33560,0,1,1,1,2600,14,0,0,4604,0
1481,53210,0,1,1,1,11422,10,0,0,4993,1
1484,46349,0,4,1,1,33923,20,1100,2,4856,1
1485,118079,0,4,1,1,43298,16,500,1,4867,0
1488,164307,0,3,1,1,21704,14,0,0,4023,0
1490,36296,0,1,1,1,5780,6,0,0,4600,0
1491,190429,6168,1,1,1,27500,11,1500,3,4974,1
1492,120447,0,5,1,1,53804,15,350,1,4840,0
1493,35094,0,1,1,1,4000,11,0,0,4944,1
1494,208804,0,5,1,1,56204,31,500,1,4429,1
1496,157452,0,4,1,1,45312,18,0,0,4471,0
1498,49991,0,4,1,1,44146,27,2510,4,4803,1
1499,42275,925,1,1,1,4100,6,1600,5,4712,0
1500,59162,0,1,1,1,2520,7,0,0,4726,0
1501,109625,0,5,1,1,63372,19,500,1,5056,1
1503,240904,2288,4,1,1,63385,22,350,1,5045,1
1504,266776,0,1,1,1,8370,30,6520,28,5042,1
1505,20818,0,1,1,1,15214,4,0,0,5036,0
1506,106509,0,1,1,1,1113,7,0,0,5036,0
1507,65982,0,1,1,1,1750,4,750,3,5030,1
1509,16088,0,3,1,1,17872,15,0,0,4563,1
1511,48863,0,5,1,1,71013,18,1050,3,4925,1
1512,137402,0,1,1,1,950,6,200,3,4685,1
1513,71076,1000,1,1,1,10000,1,0,0,4820,1
1515,119180,1467,1,1,1,9275,20,1300,6,4657,1
1516,54116,1846,3,1,1,34997,14,0,0,4848,1
1517,36665,0,1,1,1,1625,6,0,0,4747,0
1518,507371,0,4,1,1,51765,18,450,1,4770,1
1519,48721,0,1,1,1,18781,12,300,3,4672,0
1520,391222,0,3,1,1,27471,20,1600,7,4905,1
1521,88668,0,2,1,1,9889,15,100,1,4903,0
1522,46074,0,1,1,1,2193,11,0,0,4419,0
1524,46030,0,1,1,1,4375,27,0,0,4566,0
1525,31236,0,1,1,1,2250,13,0,0,4523,0
1528,124775,1704,1,1,1,11564,8,700,2,4847,1
1529,66923,0,3,1,1,17139,12,0,0,4875,0
1531,118415,2329,1,1,1,4475,10,100,1,4545,1
1533,70464,0,1,1,1,4000,4,1000,2,4889,1
1534,71930,0,4,1,1,32774,13,500,1,4300,1
1535,126484,0,1,1,1,5942,13,3192,11,4758,1
1536,39503,0,3,1,1,16671,18,2339,2,4884,1
1538,4838,0,3,1,1,23592,16,500,1,5024,1
1539,73811,0,3,1,1,25394,14,1000,2,5021,1
1540,156219,0,5,1,1,55874,24,0,0,5015,1
1541,114376,0,4,1,1,33949,15,0,0,5009,1
1542,23965,0,1,2,1,7308,16,550,3,5003,0
1543,45766,0,1,1,1,4550,11,1300,7,5002,0
1544,57857,1099,1,1,1,62650,37,12400,29,4996,1
1546,29506,0,1,1,1,4826,16,500,2,4993,0
1548,27989,0,3,1,1,25369,16,2729,2,4981,1
1549,21933,0,4,1,1,27166,15,550,1,4974,1
1550,58758,0,1,1,1,6500,38,0,0,4974,0
1551,86069,0,4,1,1,35282,21,0,0,4972,1
1553,26862,0,3,1,1,15510,15,0,0,4965,1
1554,133853,0,5,1,1,68136,14,0,0,4960,1
1555,72623,0,1,1,1,0,0,0,0,4957,0
1556,36887,0,1,2,1,9048,11,0,0,4951,0
1557,49737,0,5,1,1,60922,22,550,2,4946,1
1558,53869,0,1,1,1,6750,26,0,0,4940,0
1560,132132,6920,3,1,1,20443,18,1310,4,3916,1
1561,319241,0,5,1,1,71867,36,0,0,4692,0
1562,333346,2139,4,1,1,52013,31,4309,12,4469,1
1564,65021,0,2,1,1,10369,12,0,0,3547,0
1565,44205,0,4,1,1,28340,13,0,0,3676,0
1569,39207,0,1,1,1,965,3,0,0,3757,0
1570,63362,0,3,1,1,16331,15,350,1,3544,0
1571,220267,0,1,1,1,8500,4,0,0,4716,1
1574,36805,0,3,1,1,13018,16,0,0,3799,0
1575,63437,0,2,1,1,7160,15,0,0,4595,0
1578,113731,0,1,1,1,1700,5,700,4,4482,0
1580,45916,0,1,1,1,675,6,500,2,2818,1
1581,51324,0,3,1,1,20533,14,0,0,4408,0
1584,91237,0,5,1,1,78864,26,0,0,4321,1
1586,52046,0,1,1,1,1058,8,683,7,3456,0
1587,50015,0,3,1,1,20839,16,50,1,4497,0
1588,45340,0,3,1,1,14063,16,500,1,4660,1
1589,200963,0,1,1,1,6164,4,150,1,4782,0
1590,85884,0,2,1,1,7742,9,0,0,4692,0
1592,55843,0,1,1,1,6000,3,0,0,4341,1
1593,43000,0,1,1,1,1273,4,173,1,4646,0
1596,43686,0,1,1,1,4039,12,0,0,4328,0
1598,10146,0,3,1,1,26633,12,0,0,4509,1
1599,35062,0,3,1,1,16237,26,0,0,4152,1
1601,41048,0,1,1,1,1195,3,0,0,4856,0
1603,194074,1448,1,1,1,12500,6,0,0,4701,1
1604,65952,0,4,1,1,34770,14,0,0,4827,0
1605,265532,0,1,1,1,4652,13,0,0,4849,0
1606,61286,0,1,1,1,1500,5,0,0,4755,0
1607,118177,0,3,1,1,20910,18,402,1,4811,0
1608,183370,0,1,1,1,30988,14,12988,9,4848,1
1609,98608,0,1,1,1,969,12,0,0,4663,0
1610,22529,0,1,1,1,5115,20,3400,16,4865,0
1612,123430,0,4,1,1,49987,17,0,0,4798,1
1613,36219,0,1,1,1,4044,10,0,0,4595,0
1614,61405,250,2,1,1,32316,20,1350,8,4828,1
1617,404142,0,5,1,1,75509,13,0,0,4784,1
1619,26965,0,2,1,1,7346,13,0,0,4653,0
1620,278437,0,4,1,1,50888,26,0,0,4744,0
1622,43338,0,1,1,1,1000,4,1000,4,4275,0
1624,32015,0,1,1,1,6000,6,0,0,4574,0
1625,65435,0,1,1,1,1000,2,500,1,4786,0
1626,39079,0,1,1,1,3070,5,0,0,4750,0
1627,108616,0,4,1,1,36476,13,0,0,4644,0
1628,80154,0,4,1,1,47270,14,0,0,4352,0
1630,18007,0,4,1,1,33237,15,0,0,4665,1
1631,51752,0,3,1,1,25962,20,0,0,4631,0
1633,233057,0,5,1,1,102840,11,0,0,4791,0
1634,196079,0,5,1,1,56890,21,0,0,4791,0
1635,276607,0,1,1,1,11430,14,6430,11,4791,1
1637,155278,0,4,1,1,27200,16,0,0,4926,1
1638,194949,0,1,1,1,10121,13,4621,10,4930,1
1640,307260,783,4,1,1,40533,24,250,1,4791,1
1641,105588,0,2,1,1,22973,3,0,0,4805,0
1642,41366,0,3,1,1,27148,15,0,0,4806,0
1643,59445,0,1,1,1,5500,21,500,2,4843,0
1644,130920,2643,4,1,1,30299,20,1100,6,4793,1
1645,49777,2360,3,1,1,12241,12,0,0,4777,0
1646,58778,0,4,1,1,28325,13,0,0,4919,0
1647,38224,0,1,1,1,2587,10,0,0,4824,0
1648,93700,0,5,1,1,58745,14,0,0,4827,1
1649,533120,0,5,1,1,120983,18,0,0,4827,1
1650,34941,0,3,1,1,23718,16,0,0,4755,0
1651,115197,0,3,1,1,17638,24,0,0,4820,0
1652,31230,0,1,1,1,815,5,815,5,4931,0
1653,98604,0,3,1,1,17490,15,0,0,4919,1
1654,385195,0,1,1,1,0,0,0,0,4903,0
1655,136104,0,4,1,1,68988,51,2069,8,4916,1
1657,169947,0,4,1,1,48140,21,0,0,4895,0
1658,71264,0,5,1,1,94161,17,1000,2,4903,1
1659,71610,0,3,1,1,20918,14,0,0,4895,0
1660,151152,0,2,1,1,13635,21,1100,1,4895,0
1661,164178,2364,4,1,1,35314,23,1100,3,4883,1
1663,49331,0,3,1,1,23572,12,100,1,4888,0
1664,43326,0,1,1,1,4164,12,0,0,4881,0
1666,98343,0,4,1,1,31961,16,0,0,4971,1
1667,83006,0,4,1,1,45167,13,0,0,4906,1
1668,110980,0,1,1,1,12900,8,950,4,4853,0
1669,78032,0,3,1,1,24046,23,0,0,4862,0
1670,176262,0,3,1,1,12678,8,150,1,4862,0
1671,239576,0,3,1,1,13301,12,0,0,4849,1
1672,642756,0,4,1,1,37889,15,1000,2,4841,0
1673,41370,0,5,1,1,51335,9,0,0,4842,1
1674,92905,0,1,1,1,1766,10,0,0,4827,1
1676,68390,0,1,1,1,3450,3,950,2,4754,1
1678,197673,0,4,1,1,48932,15,0,0,4775,1
1679,11789,0,4,1,1,28756,20,900,2,4775,1
1680,213539,0,1,1,1,2750,15,0,0,4751,0
1682,207395,0,4,1,1,55903,17,500,1,4761,1
1684,259582,0,1,1,1,3833,21,1762,9,4638,0
1685,288379,0,1,1,1,15942,8,1442,5,4741,1
1687,84305,0,5,1,1,78931,15,0,0,4734,1
1689,88192,0,4,1,1,47848,22,500,1,4784,1
1690,105665,0,4,1,1,31226,13,0,0,4727,1
1691,24756,0,1,1,1,7720,26,500,2,4723,1
1692,51304,1362,1,1,1,11611,40,10075,36,4708,1
1694,80988,0,1,1,1,4413,5,0,0,4707,0
1696,68023,0,5,1,1,119512,33,500,1,4702,1
1697,108100,0,4,1,1,45113,17,1000,2,4699,0
1699,138332,0,5,1,1,67836,17,0,0,4692,1
1701,40264,0,1,1,1,19137,13,0,0,4684,0
1703,130761,0,4,1,1,52423,15,0,0,4674,1
1704,14371,0,4,1,1,28723,13,0,0,4671,1
1705,25322,0,3,1,1,23821,16,0,0,4673,1
1706,55356,0,3,1,1,23871,15,0,0,4660,0
1707,134501,0,5,1,1,59855,32,1193,2,4663,1
1708,63311,0,4,1,1,29318,11,0,0,4667,0
1709,90307,0,1,1,1,3150,3,650,2,4664,1
1711,43749,5583,1,1,1,9557,5,0,0,4664,0
1714,192108,1000,1,1,1,10200,3,200,2,4656,1
1715,35895,0,3,1,1,15720,11,0,0,4649,1
1716,46578,0,2,1,1,8322,12,0,0,4645,1
1717,54309,0,1,1,1,6772,7,250,1,4698,0
1718,45613,0,4,1,1,29117,16,350,1,4625,1
1719,297127,0,3,1,1,27415,16,0,0,4631,1
1720,93148,0,2,1,1,7776,18,0,0,4631,0
1722,139983,0,3,1,1,17289,24,100,2,4629,1
1723,188703,0,5,1,1,62973,53,500,1,4625,0
1725,63635,0,1,1,1,5175,31,50,1,4622,0
1726,77203,0,5,1,1,66817,16,0,0,4646,1
1728,61172,0,2,1,1,6875,10,0,0,4609,0
1730,62076,0,2,1,1,11221,15,1050,2,4603,0
1732,11527,0,3,1,1,16874,27,3880,6,4583,1
1733,77814,0,4,1,1,43914,17,0,0,4587,1
1734,75303,0,5,1,1,74990,15,0,0,4598,1
1737,184805,0,4,1,1,52755,22,0,0,4726,1
1738,93971,0,5,1,1,62023,22,450,3,4580,1
1739,66328,0,4,1,1,40522,14,0,0,4575,0
1740,51745,0,4,1,1,41377,14,0,0,4606,0
1741,64341,0,5,1,1,63621,13,0,0,4568,1
1742,49708,0,1,1,1,0,0,0,0,4560,0
1743,46926,0,4,1,1,27889,15,0,0,4554,1
1744,199418,1000,3,1,1,25590,39,3199,9,4548,1
1746,95109,0,4,1,1,26149,8,0,0,4593,0
1747,65706,0,3,1,1,21958,17,0,0,4534,0
1748,9862,0,1,1,1,31280,15,0,0,4545,1
1749,253349,0,5,1,1,68947,18,1000,2,4545,1
1752,37514,0,4,1,1,35874,31,500,1,4537,1
1753,67083,0,1,1,1,4600,4,500,1,4532,0
1754,92646,0,4,1,1,27177,16,0,0,4523,0
1756,102570,0,5,1,1,70503,20,0,0,4524,1
1760,109114,0,4,1,1,31956,27,0,0,4512,1
1762,111384,0,4,1,1,26669,14,0,0,4505,0
1763,69880,0,1,1,1,4635,5,0,0,4552,0
1765,119676,500,1,1,1,550,4,550,4,4485,0
1767,40808,0,4,1,1,38612,27,400,2,4490,1
1768,47509,0,1,1,1,21210,10,1000,2,4490,0
1769,20248,0,3,1,1,18507,37,1700,5,4488,0
1771,35216,0,1,1,1,9959,14,0,0,4481,0
1772,63036,0,2,1,1,9006,14,0,0,4475,0
1773,20844,0,1,1,1,20844,10,0,0,4474,0
1774,42420,0,1,1,1,1000,1,0,0,4461,0
1775,36254,0,1,1,1,7232,7,0,0,4453,0
1776,22412,0,3,1,1,11654,12,0,0,4460,1
1779,51471,0,3,1,1,15505,32,412,1,4450,1
1780,70518,0,1,1,1,2000,3,1000,2,4450,0
1781,431824,0,3,1,1,30480,16,500,1,4443,1
1782,25577,0,4,1,1,33420,18,0,0,4432,1
1783,17111,0,3,1,1,13577,10,0,0,4434,1
1784,99336,0,3,1,1,14195,14,500,1,4453,0
1785,67612,0,1,1,1,0,0,0,0,4442,0
1786,38918,0,1,1,1,6505,29,618,2,4442,0
1787,72812,0,3,1,1,16930,17,50,1,4442,0
1788,134937,0,1,1,1,500,1,0,0,4427,1
1789,121688,0,4,1,1,31631,15,0,0,4420,0
1790,162410,0,3,1,1,20203,17,0,0,4420,0
1791,59821,500,1,1,1,4200,4,200,2,4419,1
1792,96053,0,1,1,1,2200,6,2200,6,4391,0
1793,171946,0,3,1,1,19198,28,0,0,4397,0
1795,77814,0,3,1,1,14786,11,0,0,4394,0
1796,53768,0,1,1,1,4798,16,450,1,4387,0
1797,245731,0,4,1,1,34322,35,0,0,4385,0
1798,87366,0,3,1,1,18012,16,0,0,4380,0
1799,56461,0,4,1,1,40190,14,0,0,4359,1
1800,46855,0,2,1,1,8845,17,0,0,4379,1
1801,53027,0,1,1,1,0,0,0,0,4585,0
1802,96610,0,5,1,1,66298,22,0,0,4362,0
1803,61450,0,2,1,1,7927,10,0,0,4383,0
1806,28319,0,3,1,1,18449,13,0,0,4392,1
1807,107360,0,3,1,1,15641,15,0,0,4423,0
1808,32510,0,1,3,1,14568,13,0,0,4341,0
1812,104052,0,2,1,1,6016,12,0,0,4331,0
1816,94938,0,3,1,1,12999,21,0,0,4310,0
1817,86143,0,3,1,1,29652,11,500,1,4317,1
1818,138512,0,4,1,1,30130,15,50,1,4313,1
1819,66875,0,1,1,1,3206,17,0,0,4308,1
1820,96026,0,3,1,1,25670,19,0,0,4310,0
1823,23552,0,4,1,1,36165,11,0,0,4300,1
1824,66052,0,1,1,1,8380,8,0,0,4301,0
1825,55639,0,1,1,1,2750,15,0,0,4299,1
1826,68226,0,1,1,1,3147,8,200,2,4299,0
1827,37953,0,5,1,1,62571,28,0,0,4282,1
1830,32563,0,1,1,1,4200,3,200,1,4282,0
1831,49479,0,1,1,1,5500,24,100,1,4282,0
1832,23854,0,3,1,1,22498,18,250,3,4274,1
1833,60049,0,1,1,1,0,0,0,0,4278,1
1834,75112,0,4,1,1,35532,14,500,1,4271,0
1836,30664,0,3,1,1,21242,22,700,5,4268,0
1837,91716,0,1,1,1,6978,12,0,0,4267,0
1838,219174,0,1,1,1,4500,5,2000,4,4265,0
1839,16495,0,1,1,1,18779,11,0,0,4261,1
1840,25963,0,2,1,1,8183,25,0,0,4244,0
1842,73852,0,1,1,1,0,0,0,0,4252,0
1844,39020,0,1,1,1,1295,4,0,0,4246,0
1846,34443,1440,1,1,1,2125,10,0,0,4233,0
1848,41279,967,1,1,1,3664,4,3164,3,4233,0
1850,63090,0,1,1,1,12059,20,350,3,4231,1
1851,156544,0,4,1,1,46593,13,0,0,4225,0
1853,101464,0,3,1,1,14610,13,0,0,4223,0
1854,55147,0,4,1,1,29219,13,0,0,4225,0
1855,59424,0,4,1,1,36600,23,1000,3,4211,0
1856,52084,0,1,1,1,4836,7,0,0,4222,0
1857,368535,0,5,1,1,146201,21,2600,6,4210,1
1858,116288,0,5,1,1,65073,18,0,0,4209,0
1859,114508,0,4,1,1,29960,22,1250,8,4226,1
1860,456509,0,1,1,1,500,1,500,1,4201,0
1862,56258,0,4,1,1,38591,23,500,1,4197,1
1863,102373,0,4,1,1,67212,33,6600,14,4190,1
1865,13034,0,5,1,1,60000,6,0,0,4169,1
1866,22455,0,4,1,1,38814,17,0,0,4175,1
1868,72510,0,4,1,1,31469,12,0,0,4169,1
1870,181200,0,1,1,1,7514,21,0,0,4159,0
1871,17500,0,1,1,1,17500,2,0,0,4167,0
1872,22751,0,1,1,1,4500,9,4500,9,4166,0
1875,66860,0,3,1,1,12667,20,980,5,4155,1
1877,197973,0,5,1,1,72345,14,1029,2,4155,1
1878,50909,0,3,1,1,14830,18,0,0,4135,1
1879,79500,0,3,1,1,21489,15,0,0,4146,0
1880,15875,0,3,1,1,24918,12,0,0,4141,1
1881,159109,0,4,1,1,19554,24,1557,6,4138,1
1885,48896,0,1,1,1,4081,12,3397,10,4139,1
1887,21708,0,3,1,1,12811,13,0,0,4100,0
1888,10643,0,4,1,1,40585,14,850,2,4107,1
1889,264685,0,5,1,1,57505,16,0,0,4112,0
1890,35433,0,1,1,1,1600,3,0,0,4113,0
1891,162369,0,4,1,1,41359,15,500,1,4113,1
1893,226941,1000,4,1,1,44771,17,0,0,4099,0
1894,94544,0,5,1,1,111827,8,350,1,4105,1
1895,128302,0,5,1,4,132263,32,400,2,4103,1
1897,56017,0,1,1,1,3905,6,1668,1,4086,0
1898,40835,0,4,1,1,50602,39,2250,10,4090,1
1900,36033,0,3,1,1,36033,13,0,0,4079,0
1902,147596,0,1,1,1,19175,19,16675,18,4076,1
1904,84516,0,3,1,1,22713,15,0,0,4063,0
1905,74147,0,2,1,1,8315,16,50,1,4064,0
1907,56954,0,3,1,1,29409,32,0,0,4051,0
1909,37114,0,1,1,1,21623,12,0,0,4040,1
1910,50715,0,4,1,1,39211,13,0,0,4051,1
1911,149305,0,4,1,1,49893,19,0,0,4030,0
1912,225665,0,1,1,1,4288,15,500,1,4048,0
1916,67358,0,5,1,1,67027,34,500,1,4379,1
1919,39139,0,1,1,1,710,4,0,0,3967,0
1920,52440,0,1,1,1,500,1,0,0,4026,0
1923,53487,0,1,1,1,0,0,0,0,3991,0
1924,355423,5009,3,1,1,20500,20,100,1,3963,1
1926,129972,0,3,1,1,15081,18,500,1,3986,0
1927,283670,0,4,1,1,39260,39,200,1,3972,0
1928,189054,0,1,1,1,17900,25,7400,23,3985,1
1929,150312,0,1,1,1,1000,1,0,0,3967,0
1930,33517,0,1,1,1,1250,2,250,1,3978,1
1931,97750,0,3,1,1,12616,16,600,2,4074,0
1932,59035,0,1,1,1,245,4,0,0,3960,0
1933,132335,0,4,1,1,30273,14,0,0,3974,0
1934,82981,0,5,1,3,105325,44,1000,2,3964,1
1935,52139,0,1,3,1,16314,14,250,1,3965,0
1936,123313,0,4,1,1,31595,15,0,0,3959,0
1937,131755,909,4,1,1,37299,16,0,0,3952,1
1938,46440,0,1,1,1,5582,24,0,0,3952,1
1939,58970,0,3,1,1,13467,18,0,0,3946,1
1940,152367,0,4,1,1,43406,24,700,3,3938,1
1941,80534,0,3,1,1,20715,17,0,0,3949,1
1944,39947,0,1,1,1,1750,7,0,0,3922,0
1946,37563,0,2,1,1,8142,14,0,0,3925,0
1947,145868,0,5,1,1,61068,18,10042,4,3925,1
1949,87282,0,3,1,1,13480,10,0,0,3911,0
1951,197239,0,4,1,1,53412,25,250,2,3914,1
1952,50586,0,1,1,1,0,0,0,0,3902,0
1953,54388,0,4,1,1,27516,14,0,0,3903,1
1954,30546,0,3,1,1,11304,14,0,0,3900,0
1956,640169,0,5,1,1,82561,36,400,2,3895,1
1957,56213,0,1,1,1,3207,14,350,1,3900,0
1958,21944,0,4,1,1,29461,13,0,0,3900,1
1959,76552,0,5,1,1,150010,36,0,0,3894,1
1960,37244,0,4,1,1,38220,18,0,0,3890,1
1961,38439,0,1,1,1,3318,13,0,0,3886,0
1963,126873,0,4,1,5,95598,32,500,1,3880,1
1965,194906,0,3,1,1,23780,14,200,1,3880,0
1966,85751,0,4,1,1,26842,14,0,0,3711,0
1968,55064,0,2,1,1,8041,13,0,0,3329,1
1969,40675,0,1,1,1,1413,9,0,0,2895,0
1971,56896,0,4,1,1,34019,15,0,0,3696,0
1972,91935,0,3,1,1,17550,18,0,0,4216,1
1973,50496,0,3,1,1,13287,26,0,0,4610,1
1974,19896,2395,2,1,1,9866,11,0,0,4602,0
1975,156853,0,4,1,1,37625,14,0,0,4510,1
1976,65533,0,2,1,1,7595,10,0,0,4544,0
1977,223670,0,1,1,1,32709,13,2227,4,4230,1
1978,91813,0,1,1,1,8690,11,2000,4,3911,1
1982,44754,0,1,1,1,0,0,0,0,3648,1
1983,23827,0,1,1,1,8125,37,1000,2,4616,1
1984,93743,0,1,1,1,1210,7,650,5,4676,0
1986,179472,0,3,1,1,11289,15,0,0,4708,0
1987,73639,0,1,1,1,4709,10,2709,9,4341,0
