ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
3727,4090,0,1,1,1,0,0,0,0,59,0
3728,12264,0,1,1,1,0,0,0,0,267,0
3730,16094,0,1,1,1,0,0,0,0,199,0
3731,1000,0,1,1,1,0,0,0,0,594,0
3732,6705,0,1,1,1,600,2,0,0,507,0
3733,6338,0,1,1,1,0,0,0,0,322,0
3734,3110,0,1,1,1,1100,2,0,0,345,0
3735,3000,0,1,1,1,1000,1,0,0,270,0
3736,23257,0,1,1,1,0,0,0,0,361,0
3737,18933,0,1,1,1,0,0,0,0,284,0
3739,9862,0,1,1,1,1693,3,693,2,309,0
3740,16501,0,1,1,1,0,0,0,0,360,0
3741,9264,0,1,1,1,4830,15,0,0,424,0
3742,4676,0,1,1,1,0,0,0,0,141,0
3743,4636,0,1,1,1,0,0,0,0,42,0
3744,3065,0,1,1,1,0,0,0,0,87,0
3745,3230,0,1,1,1,0,0,0,0,10,0
3746,8660,0,1,1,1,0,0,0,0,172,0
3747,1500,0,1,1,1,0,0,0,0,60,0
3748,2627,0,1,1,1,0,0,0,0,25,0
3749,1224,0,1,1,1,0,0,0,0,269,0
3750,12602,0,1,1,1,5632,5,500,1,158,0
3751,1022,0,1,1,1,0,0,0,0,277,0
3752,3788,0,1,1,1,0,0,0,0,61,0
3753,1446,0,1,1,1,0,0,0,0,99,0
3754,20882,0,1,1,1,1000,1,0,0,328,0
3755,5450,0,1,1,1,125,3,0,0,687,0
3757,6835,0,1,1,1,765,3,0,0,596,0
3758,16936,0,1,1,1,14970,2,0,0,580,0
3759,20410,0,1,1,1,0,0,0,0,541,0
3760,1500,0,1,1,1,0,0,0,0,480,0
3762,500,0,1,1,1,500,1,0,0,493,0
3764,4751,0,1,1,1,0,0,0,0,334,0
3765,5354,0,1,1,1,0,0,0,0,32,0
3766,1500,0,1,1,1,1500,1,0,0,235,0
3767,6356,0,1,1,1,5000,1,0,0,180,0
3768,642,0,1,1,1,642,3,0,0,170,0
3769,7504,0,1,1,1,0,0,0,0,100,0
3770,6015,4929,1,1,1,0,0,0,0,30,0
3775,15682,0,1,1,1,5025,6,500,1,3298,1
3783,19483,0,1,1,1,4263,18,0,0,3589,1
3787,21216,0,2,1,1,7787,12,0,0,3378,0
3788,17967,0,1,1,1,1500,5,0,0,3340,0
3789,4000,0,1,1,1,0,0,0,0,3453,0
3791,400,0,1,1,1,160,1,0,0,3460,0
3793,2000,0,1,1,1,0,0,0,0,3188,0
3799,13986,0,1,1,1,400,1,400,1,3398,0
3803,7630,0,1,1,1,220,3,0,0,3403,0
3805,8009,0,1,1,1,8102,12,2850,6,3279,1
3806,14791,0,3,1,1,23956,26,300,2,2689,1
3818,9673,0,1,1,1,0,0,0,0,2501,0
3821,706,0,1,1,1,730,3,100,1,1739,1
3822,7698,0,1,1,1,0,0,0,0,1734,0
3825,19821,0,1,1,1,2525,3,425,1,1731,0
3826,6850,0,1,1,1,2225,11,0,0,1719,0
3832,6240,0,1,1,1,0,0,0,0,1679,0
3833,13899,0,1,1,1,5125,31,0,0,1705,0
3834,15832,2376,1,1,1,8130,20,500,1,1698,1
3835,891,0,1,1,1,891,8,0,0,1703,0
3836,21787,0,1,1,1,1500,5,0,0,1704,0
3838,3420,0,1,1,1,1750,7,0,0,1690,0
3839,7535,0,3,1,1,18487,20,0,0,1678,1
3843,11500,0,1,1,1,0,0,0,0,1695,0
3844,15275,0,1,1,1,2750,8,0,0,1694,0
3847,5500,0,1,1,1,5500,11,5500,11,1690,0
3850,4342,0,1,1,1,0,0,0,0,1678,0
3858,12824,0,1,1,1,500,4,0,0,1677,0
3860,8150,0,1,2,1,14135,41,500,2,1676,1
3861,22291,0,1,1,1,3812,11,578,2,1675,0
3863,16079,0,1,1,1,6085,4,0,0,1670,0
3864,10630,0,1,1,1,550,6,0,0,1670,0
3865,23027,0,1,1,1,3375,15,0,0,1669,0
3867,7500,0,1,1,1,2950,8,2850,7,1668,0
3868,4351,0,1,1,1,0,0,0,0,1659,0
3871,9575,0,1,1,1,0,0,0,0,1835,0
3873,12855,0,1,1,1,0,0,0,0,1653,0
3874,11947,0,1,2,1,8099,14,1000,2,1656,1
3876,17534,0,1,1,1,0,0,0,0,1656,0
3879,4680,0,1,1,1,135,3,0,0,1646,1
3880,10845,0,1,1,1,0,0,0,0,1621,0
3881,22998,0,1,1,1,0,0,0,0,1644,0
3882,15635,0,1,1,1,410,3,0,0,1612,0
3884,3126,0,1,1,1,100,1,0,0,1634,0
3886,16152,0,1,1,1,6129,19,500,5,1635,1
3887,15624,0,1,1,1,0,0,0,0,1634,0
3892,16883,0,1,1,1,4398,12,500,2,1626,1
3893,23188,0,1,1,1,1291,8,0,0,1627,0
3895,5346,0,1,1,1,0,0,0,0,1621,0
3899,1000,0,1,1,1,0,0,0,0,1597,0
3901,17472,0,1,1,1,500,1,0,0,1618,0
3902,6058,0,1,1,1,0,0,0,0,1608,0
3903,11005,0,1,1,1,5736,3,0,0,1609,0
3907,17079,0,1,1,1,4000,3,0,0,1605,0
3910,22029,0,1,1,1,2882,14,0,0,1597,0
3911,771,0,1,1,1,13160,4,0,0,1601,1
3916,3919,0,1,1,1,500,1,0,0,1591,0
3918,18148,0,1,1,1,26,3,0,0,1565,0
3923,10741,0,1,1,1,6593,8,1108,2,1579,1
3925,13004,1000,1,1,1,13890,39,0,0,1572,1
3927,11974,0,1,1,1,4025,12,2400,6,1565,1
3928,18601,0,2,1,1,5899,12,0,0,1600,0
3932,14598,0,1,1,1,625,5,0,0,1562,0
3933,6822,0,1,1,1,0,0,0,0,1559,0
3935,9620,0,1,1,1,500,1,0,0,1523,0
3936,12966,0,3,1,1,15021,16,886,3,1553,1
3941,17481,0,1,1,1,0,0,0,0,1535,0
3942,5000,0,1,1,1,5000,1,0,0,1537,0
3943,22885,0,1,1,1,1060,2,0,0,1541,0
3945,10760,0,1,1,1,0,0,0,0,1534,0
3946,9312,0,1,1,1,3405,8,250,1,1527,1
3947,14775,0,1,1,1,14275,9,0,0,1519,0
3948,8060,0,1,1,1,1750,4,0,0,1534,0
3950,16148,0,1,1,1,2625,14,0,0,1529,0
3951,4316,0,1,1,1,1375,4,0,0,1515,0
3952,9372,0,1,1,1,0,0,0,0,1524,1
3956,7273,0,1,1,1,375,3,0,0,1517,0
3959,14440,0,1,1,1,365,2,0,0,1502,1
3964,17613,0,1,1,1,5030,9,0,0,1495,1
3965,2131,0,1,1,1,405,3,0,0,1480,0
3966,20885,0,1,1,1,751,12,0,0,1494,0
3967,2124,0,1,1,1,2324,2,0,0,1487,1
3974,8273,0,1,1,1,0,0,0,0,1474,0
3975,5425,0,1,1,1,2000,9,0,0,1412,0
3981,11680,0,1,1,1,1460,3,0,0,1459,0
3982,13942,0,1,2,1,5822,12,0,0,1458,0
3985,19640,0,1,1,1,935,3,0,0,1451,0
3987,16014,0,1,1,1,0,0,0,0,1450,0
3988,16063,0,1,1,1,2330,9,0,0,1447,0
3992,12532,0,1,1,1,2069,9,0,0,1445,0
3994,20954,0,1,1,1,375,3,0,0,1438,0
3998,9128,0,1,1,1,0,0,0,0,1424,0
4000,9399,0,1,1,1,2125,10,0,0,1430,0
4001,10071,0,2,1,1,27701,16,0,0,1421,1
4004,1010,0,1,1,1,0,0,0,0,1423,0
4005,11463,0,1,1,1,339,4,0,0,1425,0
4007,404,0,1,1,1,550,3,0,0,1418,0
4010,11933,0,1,1,1,249,3,79,1,1412,1
4011,5000,0,1,1,1,2125,3,0,0,1412,0
4012,2622,0,1,1,1,1625,6,0,0,1404,1
4013,11310,0,1,1,1,5021,2,0,0,1409,0
4015,11181,0,1,1,1,929,12,0,0,1407,0
4016,3974,0,1,1,1,365,3,0,0,1397,0
4017,18476,0,1,1,1,8525,4,200,1,1403,1
4021,3016,0,1,1,1,0,0,0,0,1398,0
