ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
3958,33629,0,1,1,1,4970,10,150,1,1500,0
3960,62339,0,1,1,1,0,0,0,0,1507,0
3961,53040,0,1,1,1,3960,9,0,0,1595,0
3962,40346,0,2,1,1,5412,13,0,0,1483,0
3970,45533,0,2,1,1,12247,20,0,0,1486,0
3971,35509,0,3,1,1,14204,13,0,0,1486,0
3973,59650,0,1,1,1,5050,16,3950,13,1476,0
3976,59927,739,1,1,1,3100,3,0,0,1464,1
3977,33972,0,3,1,1,21029,29,0,0,1467,1
3979,47301,1005,1,1,1,4561,4,0,0,1464,0
3980,60854,0,1,1,1,5240,5,0,0,1457,0
3986,31611,0,1,1,1,4030,12,0,0,1457,0
3990,26504,0,2,1,1,10599,29,1000,7,1445,0
3991,62907,0,1,1,1,3200,3,200,1,1431,0
3993,52584,0,1,1,1,2500,1,0,0,1439,0
3995,35185,0,2,1,1,5957,7,0,0,1439,0
3997,58387,0,3,1,1,14581,39,0,0,1435,0
3999,37520,0,1,1,1,19924,6,0,0,1432,0
4003,28867,0,3,1,1,19169,28,0,0,1425,0
4009,34235,0,1,1,1,18910,7,250,1,1415,0
4014,39142,0,3,1,1,14981,28,0,0,1408,0
4018,64385,0,1,1,1,981,5,0,0,1395,1
4020,54899,0,1,1,1,500,1,500,1,1401,0
