ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
3785,74531,0,1,2,1,10914,17,750,3,3456,1
3790,74651,0,2,1,1,10893,22,0,0,3456,0
3792,35766,0,4,1,1,49702,20,784,1,3503,1
3794,48296,0,3,1,1,31329,9,500,1,3061,0
3797,43971,0,1,1,1,1491,11,0,0,2350,0
3800,46269,0,3,1,1,20594,14,0,0,3487,1
3802,35850,0,1,3,1,17759,18,0,0,3439,0
3807,65141,0,4,1,1,31463,26,2550,2,3452,0
3808,68907,0,4,1,1,33434,10,0,0,3365,0
3810,62589,0,1,1,1,10000,4,0,0,2803,1
3813,73159,0,1,1,1,358,4,358,4,3237,0
3814,48577,0,4,1,1,34224,16,0,0,2794,0
3815,70614,0,4,1,1,32417,18,0,0,3519,1
3816,38827,0,1,1,1,0,0,0,0,2993,0
3820,55473,0,2,1,1,10156,7,0,0,1751,0
3823,72019,0,3,1,1,20430,8,0,0,1789,1
3837,71502,0,2,1,1,9482,13,0,0,1699,0
3841,67329,0,1,1,1,6500,3,0,0,1696,1
3848,62121,0,1,1,1,3602,9,0,0,1692,0
3849,66315,0,1,1,1,8096,9,0,0,1689,0
3854,59782,0,1,1,1,7500,7,2000,4,1681,1
3855,64131,1452,1,1,1,7676,15,4620,11,1681,1
3872,55152,0,3,1,1,14630,14,0,0,1662,0
3877,37165,0,3,1,1,19715,15,0,0,1654,0
3883,35650,0,3,1,1,23130,34,0,0,1640,0
3885,33245,0,3,1,1,31390,17,0,0,1628,1
3888,59151,0,3,1,1,11110,13,0,0,1636,0
3894,56289,0,3,1,1,24051,15,0,0,1628,1
3898,70659,0,2,1,1,9178,8,0,0,1622,0
3900,63162,0,3,1,1,27564,8,0,0,1600,1
3904,32424,0,4,1,1,39635,16,0,0,1584,1
3912,50416,0,1,1,1,4574,13,450,1,1597,0
3917,43310,0,1,1,1,10058,13,0,0,1589,0
3919,51653,0,2,1,1,11052,14,0,0,1571,0
3921,44324,0,1,1,1,650,4,650,4,1583,0
3924,69954,0,1,1,1,8500,5,500,1,1578,0
3931,57642,0,4,1,1,52176,15,0,0,1564,1
3934,55922,2273,1,1,1,8104,19,4104,16,1552,0
3937,39450,0,1,1,1,0,0,0,0,1529,0
3953,40424,0,4,1,1,44110,26,343,3,1523,1
3954,49519,0,3,1,1,25762,18,0,0,1522,1
3955,37305,0,2,1,1,10205,13,0,0,1513,1
3957,76595,0,1,1,1,10577,2,9577,1,1515,0
3960,62339,0,1,1,1,0,0,0,0,1507,0
3961,53040,0,1,1,1,3960,9,0,0,1595,0
3962,40346,0,2,1,1,5412,13,0,0,1483,0
3968,62645,0,1,1,1,19602,11,0,0,1474,0
3970,45533,0,2,1,1,12247,20,0,0,1486,0
3971,35509,0,3,1,1,14204,13,0,0,1486,0
3973,59650,0,1,1,1,5050,16,3950,13,1476,0
3976,59927,739,1,1,1,3100,3,0,0,1464,1
3977,33972,0,3,1,1,21029,29,0,0,1467,1
3978,71794,0,1,1,1,6000,3,0,0,1453,0
3979,47301,1005,1,1,1,4561,4,0,0,1464,0
3980,60854,0,1,1,1,5240,5,0,0,1457,0
3991,62907,0,1,1,1,3200,3,200,1,1431,0
3993,52584,0,1,1,1,2500,1,0,0,1439,0
3996,72297,0,3,1,1,16241,16,0,0,1587,1
3997,58387,0,3,1,1,14581,39,0,0,1435,0
3999,37520,0,1,1,1,19924,6,0,0,1432,0
4002,57793,0,3,1,1,20959,15,1198,3,1424,1
4008,59017,0,4,1,1,34746,25,0,0,1418,0
4009,34235,0,1,1,1,18910,7,250,1,1415,0
4014,39142,0,3,1,1,14981,28,0,0,1408,0
4018,64385,0,1,1,1,981,5,0,0,1395,1
4019,73597,0,3,1,1,25447,8,0,0,1402,1
4020,54899,0,1,1,1,500,1,500,1,1401,0
