ID#,Balance,Qual_miles,cc1_miles,cc2_miles,cc3_miles,Bonus_miles,Bonus_trans,Flight_miles_12mo,Flight_trans_12,Days_since_enroll,Award?
-1.5981291944471296,-0.2919653928318461,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.2000934493168694,0.0414574314944348,-0.3286032583559569,-0.3621678699528822,1.6952301598504338,1.303918159177905
-1.5929595402570471,-0.628199709595439,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.5446903307131099,0.7704259489716437,-0.3286032583559569,-0.3621678699528822,1.6816700256381456,1.303918159177905
-1.5920979312253667,0.0667870958543144,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.0685708868828847,0.6662875893320425,-0.3286032583559569,-0.3621678699528822,1.7024945174641597,1.303918159177905
-1.5774505776867995,0.5379518072671933,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.0024369031904812,0.4580108700528399,0.7427992240552054,0.4288257466181587,1.6555183382287328,1.303918159177905
-1.5748657505917585,-0.641786037212008,-0.1862986868645555,-0.0432286194282094,-0.0982418870817467,-0.062766579842471,-0.3430869657162866,0.2497341507736373,-0.3286032583559569,-0.3621678699528822,1.6535811761984058,1.303918159177905
-1.5610800060848715,0.4499532923102045,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.7808594659653185,0.5621492296924412,-0.2214630101148406,-0.0985033310958685,1.6298509413269018,1.303918159177905
-1.7290937672625533,-0.5234589487004284,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.4925820697423208,-0.7916494456223753,-0.1500361779540964,-0.0985033310958685,1.365428324187283,1.303918159177905
-1.720477676945749,-0.5919165731701823,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5322955890666884,-0.687511085982774,-0.3286032583559569,-0.3621678699528822,1.3494467374370869,1.303918159177905
-1.7187544588823882,-0.4986681186155566,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.277367095885451,-0.687511085982774,-0.3286032583559569,-0.3621678699528822,1.3450881228688512,1.303918159177905
-1.7170312408190274,1.1123090932287096,2.4301518944387404,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.1592204111801115,0.4580108700528399,0.957079720537438,2.0108129797602405,1.3450881228688512,1.303918159177905
-1.716169631787347,-0.5261583505351302,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5671225648245539,-0.0626809281451664,2.1356224511897164,2.538142057474268,1.3392766367778706,-0.7669192985474492
-1.710138368565584,-0.5396851325229926,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5172218445056146,-0.3750960070639702,0.0285309024477639,-0.0985033310958685,1.8293786304505697,1.303918159177905
-1.704107105343821,-0.5002659263191853,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.6830744460635833,-0.7916494456223753,0.064244318528136,0.4288257466181587,1.8124284626852096,1.303918159177905
-1.7015222782487798,-0.7088443394071555,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.8056483955790656,1.303918159177905
-1.6989374511537385,-0.1318769700539973,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.2958779854975389,1.4993944664488523,1.992768786868228,2.0108129797602405,1.7969311664425949,1.303918159177905
-1.6946294059953364,-0.3639957550239995,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.4656646687404033,-0.5833727263431728,-0.1143227618737244,0.1651612077611451,1.336855184239962,1.303918159177905
-1.6920445789002954,0.3427413878238676,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.4462841400190226,-0.687511085982774,4.219857413640231,0.956154824332186,1.3199050164746018,-0.7669192985474492
-1.689459751805254,0.4743173787226785,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5041772578662237,-0.3750960070639702,0.1356711506888801,0.1651612077611451,1.341698089315779,1.303918159177905
-1.6860133156785324,-0.3702083489523941,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5816165499794326,-0.687511085982774,0.099957734608508,0.4288257466181587,1.330075117133818,1.303918159177905
-1.6739507892350065,0.1072582748319393,6.31733909699754,-0.0432286194282094,-0.0982418870817467,-0.062766579842471,-0.0707656903491949,0.4580108700528399,0.492805311492601,0.6924902854751723,1.7664208644649464,-0.7669192985474492
-1.664473089886522,-0.6873682159869543,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,0.6435393094693824,-0.687511085982774,-0.3286032583559569,-0.3621678699528822,1.7504392777147495,1.303918159177905
-1.6593034356964391,-0.3306502029482713,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.390337357321191,-0.687511085982774,-0.3286032583559569,-0.3621678699528822,1.3116720778457125,1.303918159177905
-1.656718608601398,-0.2497773148931792,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5650519955167141,-0.7916494456223753,0.0285309024477639,-0.0985033310958685,1.301986267694078,1.303918159177905
-1.6558569995697177,-0.5269125951654146,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,0.2114114949232142,-0.3750960070639702,0.5642321436533451,0.956154824332186,1.2956904910955158,1.303918159177905
-1.6532721724746764,0.6943484010652292,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5029349162815199,-0.687511085982774,0.7427992240552054,0.4288257466181587,1.2913318765272803,1.303918159177905
-1.646379300221233,-0.6505193960889845,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.2743817087619205,1.303918159177905
-1.6446560821578722,-0.4459404643958113,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.5501024851141108,-0.4792343667035715,1.1356468009392984,0.956154824332186,1.2738974182543386,1.303918159177905
-1.6412096460311505,-0.2987535945044051,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.2787403233301555,1.303918159177905
-1.636039991841068,-0.1656889628879277,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.6265479039595565,0.1455957911340361,-0.3286032583559569,-0.3621678699528822,1.737847724517625,1.303918159177905
-1.6308703376509854,-0.5658653606110197,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.6012869584039108,-0.4792343667035715,-0.3286032583559569,-0.3621678699528822,1.725740461828082,1.303918159177905
-1.6231158563658616,-0.2507697420382902,-0.1862986868645555,-0.0432286194282094,-0.0982418870817467,-0.062766579842471,-0.290784385000253,0.2497341507736373,-0.3286032583559569,-0.3621678699528822,1.2680859321633575,1.303918159177905
-1.6213926383025008,-0.5570724561053365,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7099918470655008,-1.2082028841807804,-0.3286032583559569,-0.3621678699528822,1.264695898610286,1.303918159177905
-1.6205310292708204,-0.5337107211094246,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.664646379223809,-0.8957878052619765,-0.0893233706174639,-0.0985033310958685,1.264695898610286,1.303918159177905
-1.61966942023914,0.7093142024135025,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.3787007578111313,-0.7916494456223753,-0.3286032583559569,-0.3621678699528822,1.2724445467315932,1.303918159177905
-1.6188078112074595,0.2729142138938605,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.2606783072642622,-0.0626809281451664,0.99279313661781,1.2198193631891996,1.2622744460723772,1.303918159177905
-1.6144997660490574,0.8618800274314102,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.3547649766125031,1.3952561068092513,-0.3286032583559569,-0.3621678699528822,1.2579158315041417,1.303918159177905
-1.6084685028272945,0.268339124754899,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.3952653122738498,-0.3750960070639702,0.8142260562159496,0.956154824332186,1.254041507443488,1.303918159177905
-1.5938211492887275,0.787428143005186,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,0.0604255809955353,-0.5833727263431728,2.2456197727172627,0.1651612077611451,1.6850600591912177,1.303918159177905
-1.584343449940243,0.751105309494125,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.0616551853946997,0.1455957911340361,1.992768786868228,1.2198193631891996,1.667141310410694,1.303918159177905
-1.5817586228452016,0.3310704445973627,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.4053282791099513,0.7704259489716437,-0.1857495940344685,0.1651612077611451,1.672468505994093,1.303918159177905
-1.5808970138135212,-0.4517064661089061,2.0694850405930785,-0.0432286194282094,-0.0982418870817467,-0.062766579842471,-0.4048727538622265,0.0414574314944348,-0.3286032583559569,-0.3621678699528822,1.6613298243197134,1.303918159177905
-1.5800354047818408,-0.1327006845844394,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.6892861539871027,-1.104064524541179,-0.3286032583559569,-0.3621678699528822,1.6589083717818047,1.303918159177905
-1.5791737957501604,-0.6643141334060267,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.663404037639105,-0.4792343667035715,0.2070979828496243,0.6924902854751723,1.673921377516838,1.303918159177905
-1.5748657505917585,-0.641786037212008,-0.1862986868645555,-0.0432286194282094,-0.0982418870817467,-0.062766579842471,-0.3430869657162866,0.2497341507736373,-0.3286032583559569,-0.3621678699528822,1.6535811761984058,1.303918159177905
-1.5653880512432736,-0.4870666452892095,-0.1862986868645555,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,-0.7058507084498211,-1.104064524541179,-0.3286032583559569,-0.3621678699528822,1.634209555895137,1.303918159177905
-1.6248390744292225,5.244607012856073,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,7.354999841129026,1.4993944664488523,1.2785004652607863,2.274477518617254,1.7112117466006305,1.303918159177905
-1.6032988486372122,8.503201846742101,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,8.039571465687024,0.6662875893320425,1.2785004652607863,1.2198193631891996,1.70540026050965,1.303918159177905
-1.568834487369995,0.495366758470482,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,9.25126862463488,2.0200862646468587,0.0285309024477639,0.1651612077611451,1.6409896230012813,1.303918159177905
-1.7316785943575943,0.2396778288040945,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.0831211735237738,1.4993944664488523,1.1549320456226992,0.6924902854751723,1.3639754526645382,1.303918159177905
-1.7273705491991924,0.3102195502785815,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.4671682158275875,1.7076711857280549,0.492805311492601,0.4288257466181587,1.3620382906342112,1.303918159177905
-1.7256473311358316,0.2274709749192297,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,1.82045090404553,0.7704259489716437,-0.3286032583559569,-0.3621678699528822,1.3586482570811391,1.303918159177905
-1.72220089500911,-0.4476474390854022,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.337469907298816,0.3538725104132386,-0.3286032583559569,-0.3621678699528822,1.3528367709901583,1.303918159177905
-1.7213392859774297,-0.2154691084866934,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.3176338533297107,0.4580108700528399,-0.3286032583559569,-0.3621678699528822,1.3518681899749951,1.303918159177905
-1.7196160679140686,0.1773633283625774,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.4250114247199689,0.5621492296924412,-0.3286032583559569,-0.3621678699528822,1.348478156421923,1.303918159177905
-1.7178928498507078,0.4661894004042198,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,1.7262814119249754,1.1869793875300487,-0.1500361779540964,0.1651612077611451,1.3450881228688512,1.303918159177905
-1.7109999775972644,-0.1373353193521076,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.6885534862218199,0.874564308611245,-0.2571764261952127,-0.0985033310958685,1.8347058260339688,1.303918159177905
-1.7049687143755017,0.4977783564331016,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.3842647736559957,1.1869793875300487,1.457067545662647,0.956154824332186,1.8143656247155364,1.303918159177905
-1.7023838872804602,-0.1350825097327057,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.4444747762136631,0.5621492296924412,-0.3286032583559569,-0.3621678699528822,1.8090384291321373,1.303918159177905
-1.699799060185419,-0.6265324319916525,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.867533497191493,1.4993944664488523,-0.3286032583559569,-0.3621678699528822,1.802258362025993,1.303918159177905
-1.693767796963656,-0.0326441798143525,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.7260722020798772,1.29111774716965,0.0285309024477639,-0.0985033310958685,1.334918022209635,1.303918159177905
-1.6903213608369343,0.4458942652867007,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.1360035136460025,2.749054782124068,-0.3286032583559569,-0.3621678699528822,1.331527988656563,1.303918159177905
-1.6765356163300478,1.559238733757979,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.285827755846977,0.0414574314944348,-0.3286032583559569,-0.3621678699528822,1.3111877873381308,1.303918159177905
-1.674812398266687,-0.2594634038294622,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.1873387423805761,0.4580108700528399,-0.3286032583559569,-0.3621678699528822,1.7664208644649464,1.303918159177905
-1.6661963079498827,-0.241788276375036,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.8651730481805556,0.6662875893320425,-0.3286032583559569,-0.3621678699528822,1.7833710322303065,1.303918159177905
-1.6653346989182023,-0.3444250917224114,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,2.478187950373924,0.4580108700528399,0.0685299284577806,-0.0985033310958685,1.7688423170028549,1.303918159177905
-1.6601650447281198,-0.3789417078293705,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,1.7149346921180133,0.6662875893320425,0.3142382310907405,0.4288257466181587,1.3048920107395685,1.303918159177905
-1.6541337815063568,0.0498959858445258,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.8089363857796263,1.3952561068092513,-0.3286032583559569,-0.3621678699528822,1.3068291727698953,1.303918159177905
-1.648102518284594,-0.0871085815380419,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.1258555711232733,0.1455957911340361,-0.3286032583559569,-0.3621678699528822,1.2840675189135546,1.303918159177905
-1.6472409092529134,-0.4815785231767459,1.3416877692127644,2.135820738892084,-0.0982418870817467,-0.062766579842471,1.6588636752617112,0.2497341507736373,-0.3286032583559569,-0.3621678699528822,1.2743817087619205,1.303918159177905
-1.6429328640945111,-0.6933823244863268,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,1.820078201570119,0.6662875893320425,-0.2214630101148406,0.1651612077611451,1.2792246138377374,1.303918159177905
-1.64034803699947,0.1098882067664833,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.2088047305096503,0.2497341507736373,-0.2928898422755848,-0.0985033310958685,1.2685702226709397,1.303918159177905
-1.6394864279677897,-0.5806029037159174,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.6531467510577591,1.4993944664488523,0.064244318528136,0.4288257466181587,1.2680859321633575,1.303918159177905
-1.631731946682666,0.4873181743236321,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.2930747484244163,0.3538725104132386,-0.3286032583559569,-0.3621678699528822,1.725740461828082,1.303918159177905
-1.6282855105559442,0.0830926738484874,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.8332448694536657,0.6662875893320425,0.4213784793318568,0.4288257466181587,1.715570361168866,1.303918159177905
-1.6274239015242635,-0.261438333848233,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.315685365266027,0.7704259489716437,-0.3286032583559569,-0.3621678699528822,1.7146017801537023,1.303918159177905
-1.625700683460903,0.5989563038771639,0.46005768203448,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.8499750694610114,0.6662875893320425,0.7427992240552054,0.4288257466181587,1.712180327615794,1.303918159177905
-1.6222542473341812,0.6805437394767357,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.841320089754241,1.0828410278904474,-0.3286032583559569,-0.3621678699528822,1.2656644796254493,1.303918159177905
-1.6179462021757791,0.5195025866395805,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.0824022898592546,0.3538725104132386,-0.3286032583559569,-0.3621678699528822,1.2797089043453191,1.303918159177905
-1.6153613750807378,0.2947575353577528,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.5076707044032482,1.0828410278904474,0.1713845667692522,0.4288257466181587,1.2588844125193053,1.303918159177905
-1.6067452847639336,-0.2283408885587825,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,1.7004821183492913,0.5621492296924412,0.7427992240552054,0.1651612077611451,1.2448399877994354,1.303918159177905
-1.6041604576688924,0.0346920019814259,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.0459751601411278,1.0828410278904474,0.8985097181656277,0.6924902854751723,1.241934244753945,1.303918159177905
-1.600714021542171,-0.2470580645155752,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.8493538986686594,0.2497341507736373,-0.3286032583559569,-0.3621678699528822,1.7010416459414144,1.303918159177905
-1.5972675854154492,1.5405215578011862,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,1.7685624371910642,0.9787026682508464,-0.3286032583559569,-0.3621678699528822,1.6918401262973617,1.303918159177905
-1.594682758320408,0.4674200100641574,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,1.5810102692869343,0.5621492296924412,0.7427992240552054,-0.0985033310958685,1.6850600591912177,1.303918159177905
-1.5929595402570471,-0.628199709595439,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.5446903307131099,0.7704259489716437,-0.3286032583559569,-0.3621678699528822,1.6816700256381456,1.303918159177905
-1.5920979312253667,0.0667870958543144,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.0685708868828847,0.6662875893320425,-0.3286032583559569,-0.3621678699528822,1.7024945174641597,1.303918159177905
-1.5877898860669646,-0.5151424092243986,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.1630451488063904,0.874564308611245,0.1713845667692522,0.1651612077611451,1.673921377516838,1.303918159177905
-1.5869282770352842,-0.0182043648529881,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,2.07844383980237,0.1455957911340361,-0.3286032583559569,-0.3621678699528822,1.6714999249789295,1.303918159177905
-1.5774505776867995,0.5379518072671933,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.0024369031904812,0.4580108700528399,0.7427992240552054,0.4288257466181587,1.6555183382287328,1.303918159177905
-1.5636648331799128,-0.4054990582325398,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,1.8515922664354405,1.4993944664488523,-0.3286032583559569,-0.3621678699528822,1.6317881033572286,1.303918159177905
-1.5610800060848715,0.4499532923102045,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.7808594659653185,0.5621492296924412,-0.2214630101148406,-0.0985033310958685,1.6298509413269018,1.303918159177905
-1.7282321582308728,3.666042471571131,-0.1862986868645555,0.683121166678555,6.675366844640778,-0.062766579842471,-0.637397687132637,3.269746580322074,2.421329779832693,2.8018065963312813,1.3702712292631003,1.303918159177905
-1.679120443425089,-0.1953823830696475,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.6883464292910358,3.4780232996012765,3.635585926565344,7.284103756900513,1.3111877873381308,1.303918159177905
-1.652410563442996,1.110999089397163,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,3.880833010890768,2.853193141763669,1.7784882903859958,3.856464751759336,1.2879418429742082,1.303918159177905
-1.642071255062831,0.2285130234215962,1.3416877692127644,-0.7695784055349739,-0.0982418870817467,10.18227639117966,1.321609346400763,1.4993944664488523,1.3142138813411588,2.0108129797602405,1.2685702226709397,1.303918159177905
-1.6291471195876246,1.3052865515955356,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,4.5339319819696,3.4780232996012765,1.2785004652607863,2.274477518617254,1.7189603947219378,1.303918159177905
-1.623977465397542,1.384918905719239,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.6218004846513785,3.0614698610428714,3.38559201400274,3.329135674045309,1.7078217130475584,1.303918159177905
-1.6170845931440987,1.8447500991349504,2.109559135464819,-0.7695784055349739,-0.0982418870817467,-0.062766579842471,0.0839472483325956,1.4993944664488523,4.794129144212614,5.702116523758432,1.2613058650572138,1.303918159177905
-1.567972878338315,0.6895252051399899,0.7612597499414306,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.127555590870016,2.749054782124068,2.477042708918073,4.12012929061635,1.673921377516838,1.303918159177905
-1.7316785943575943,0.2396778288040945,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.0831211735237738,1.4993944664488523,1.1549320456226992,0.6924902854751723,1.3639754526645382,1.303918159177905
-1.7299553762942337,0.1122700319147496,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.4280758672955719,1.3952561068092513,-0.3286032583559569,-0.3621678699528822,1.3925485926118597,-0.7669192985474492
-1.7273705491991924,0.3102195502785815,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.4671682158275875,1.7076711857280549,0.492805311492601,0.4288257466181587,1.3620382906342112,1.303918159177905
-1.7256473311358316,0.2274709749192297,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,1.82045090404553,0.7704259489716437,-0.3286032583559569,-0.3621678699528822,1.3586482570811391,1.303918159177905
-1.72220089500911,-0.4476474390854022,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.337469907298816,0.3538725104132386,-0.3286032583559569,-0.3621678699528822,1.3528367709901583,1.303918159177905
-1.7213392859774297,-0.2154691084866934,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.3176338533297107,0.4580108700528399,-0.3286032583559569,-0.3621678699528822,1.3518681899749951,1.303918159177905
-1.7196160679140686,0.1773633283625774,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.4250114247199689,0.5621492296924412,-0.3286032583559569,-0.3621678699528822,1.348478156421923,1.303918159177905
-1.7178928498507078,0.4661894004042198,-0.1862986868645555,2.135820738892084,-0.0982418870817467,-0.062766579842471,1.7262814119249754,1.1869793875300487,-0.1500361779540964,0.1651612077611451,1.3450881228688512,1.303918159177905
-1.7109999775972644,-0.1373353193521076,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.6885534862218199,0.874564308611245,-0.2571764261952127,-0.0985033310958685,1.8347058260339688,1.303918159177905
-1.7092767595339036,1.0353463681253547,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.1512407508373894,0.1455957911340361,-0.3286032583559569,-0.3621678699528822,1.8245357253747525,-0.7669192985474492
-1.7075535414705427,2.01432612542006,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.031108472510838,1.1869793875300487,-0.3286032583559569,-0.3621678699528822,1.8177556582686083,-0.7669192985474492
-1.7049687143755017,0.4977783564331016,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.3842647736559957,1.1869793875300487,1.457067545662647,0.956154824332186,1.8143656247155364,1.303918159177905
-1.7023838872804602,-0.1350825097327057,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.4444747762136631,0.5621492296924412,-0.3286032583559569,-0.3621678699528822,1.8090384291321373,1.303918159177905
-1.699799060185419,-0.6265324319916525,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.867533497191493,1.4993944664488523,-0.3286032583559569,-0.3621678699528822,1.802258362025993,1.303918159177905
-1.6972142330903777,0.4729776020767787,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.055828917132131,0.6662875893320425,-0.3286032583559569,-0.3621678699528822,1.7867610657833786,-0.7669192985474492
-1.693767796963656,-0.0326441798143525,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.7260722020798772,1.29111774716965,0.0285309024477639,-0.0985033310958685,1.334918022209635,1.303918159177905
-1.6903213608369343,0.4458942652867007,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,1.1360035136460025,2.749054782124068,-0.3286032583559569,-0.3621678699528822,1.331527988656563,1.303918159177905
-1.6868749247102128,0.0235172723274765,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.7120337421727233,0.2497341507736373,-0.3286032583559569,-0.3621678699528822,1.3320122791641449,-0.7669192985474492
-1.685151706646852,-0.3525530700408701,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.6989891555333325,-0.3750960070639702,-0.3286032583559569,-0.3621678699528822,1.3165149829215297,-0.7669192985474492
-1.6834284885834911,0.603948212417072,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.0644711596533618,0.2497341507736373,-0.3286032583559569,-0.3621678699528822,1.3281379551034909,-0.7669192985474492
-1.6773972253617282,0.0956270286912388,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.7512917362493661,0.6662875893320425,-0.3286032583559569,-0.3621678699528822,1.3165149829215297,-0.7669192985474492
-1.6765356163300478,1.559238733757979,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.285827755846977,0.0414574314944348,-0.3286032583559569,-0.3621678699528822,1.3111877873381308,1.303918159177905
-1.674812398266687,-0.2594634038294622,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.1873387423805761,0.4580108700528399,-0.3286032583559569,-0.3621678699528822,1.7664208644649464,1.303918159177905
-1.673089180203326,1.7743076203749748,-0.1862986868645555,1.4094709527853195,-0.0982418870817467,-0.062766579842471,0.9376429739549488,0.1455957911340361,-0.3286032583559569,-0.3621678699528822,1.7765909651241625,-0.7669192985474492
-1.6705043531082848,0.4988501777498214,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,0.338047513790697,0.5621492296924412,-0.3286032583559569,-0.3621678699528822,1.7630308309118743,-0.7669192985474492
-1.668781135044924,0.5584355035422834,-0.1862986868645555,0.683121166678555,-0.0982418870817467,-0.062766579842471,-0.0566858190558842,1.0828410278904474,-0.3286032583559569,-0.3621678699528822,1.7596407973588022,-0.7669192985474492
